participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
6,Hub Puzzle: Cooking Pot,1850.0022277,pop_stuck_but_regulated,gentle_probe,0.6,Population sees stuck pattern but self-regulation intact. [Escalated: 6 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,1855.0110118,pop_stuck_but_regulated,gentle_probe,0.6,Population sees stuck pattern but self-regulation intact. [Escalated: 7 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,1860.0028611,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,1865.0040862,engaged_but_anxious,gentle_probe,0.7,Attention engaged but Flow says anxiety (2.8x median). Probe. [Escalated: 6 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,1870.0118094,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,1875.0111351,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
6,Hub Puzzle: Cooking Pot,1880.0052763,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
6,Hub Puzzle: Cooking Pot,1885.0028361,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,1890.0000929,regulated_but_anxious,gentle_probe,0.55,Self-regulated behavior but Flow reads anxiety. Probe subtly.,probe
6,Hub Puzzle: Cooking Pot,1895.0127928,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,1900.0092264,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,1905.0100522,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,1910.0033651,attending_but_disengaged,gentle_probe,0.6,Looking but not acting (transient). Probe: thinking or frozen?,probe
6,Hub Puzzle: Cooking Pot,1915.0085015,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,1920.0161902,attending_but_disengaged,gentle_probe,0.6,Looking but not acting (transient). Probe: thinking or frozen?,probe
6,Hub Puzzle: Cooking Pot,1925.0026499,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,1930.0285442,regulated_but_frustrated,procedural_hint,0.6,Player is trying strategically but hitting walls.,probe
6,Hub Puzzle: Cooking Pot,1935.0063736,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,1940.0043708,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
6,Hub Puzzle: Cooking Pot,1945.0006726,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,1950.0002302,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
6,Hub Puzzle: Cooking Pot,1955.0098054,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,1960.0056615,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,1965.0023408,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,1970.0001068,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,1975.0112141,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,1980.0097159,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,1985.0203255,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,1990.0164292,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,1995.0127849,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2000.0090812,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2005.0093641,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2010.0045636,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,2015.0116135,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,2020.0102526,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2025.011427,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2030.0083735,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2035.0054146,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2040.0058263,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2045.0029691,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (3.0x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2050.0112682,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (3.1x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2055.0104934,pop_confirms_flow,wait,0.8,Population confirms flow state.,watch
6,Hub Puzzle: Cooking Pot,2060.0071964,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,2065.0141172,none,wait,0.6,No clear pattern but Flow state detected.,watch
6,Hub Puzzle: Cooking Pot,2070.0091251,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,2075.0109163,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2080.0050287,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
6,Hub Puzzle: Cooking Pot,2085.0024382,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2090.0003998,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2095.0103208,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,2100.0052519,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2105.0056211,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2110.0055607,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2115.0046699,none,wait,0.6,No clear pattern but Flow state detected.,watch
6,Hub Puzzle: Cooking Pot,2120.0022785,none,wait,0.6,No clear pattern but Flow state detected.,watch
6,Hub Puzzle: Cooking Pot,2125.0087089,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,2130.0087114,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,2135.0048924,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2140.0018662,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2145.0085637,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,2150.0242969,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2155.0027118,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2160.0106528,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2165.0116108,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2170.0017895,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2175.0075617,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2180.0084024,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2185.0059439,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2190.0169618,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2195.0029784,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (3.3x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2200.0109351,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2205.014278,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (3.3x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2210.0120383,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2215.0142876,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2220.0106848,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2225.0081834,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2230.0081117,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,2235.0084312,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2240.0026671,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2245.006259,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2250.0062726,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2255.008601,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2260.0000896,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2265.0081817,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
6,Hub Puzzle: Cooking Pot,2270.0267372,decoupled_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (decoupled_in_flow). Monitor.,probe
6,Hub Puzzle: Cooking Pot,2275.0104743,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2280.0135624,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2285.0088228,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (3.4x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2290.0002681,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2295.0076236,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (3.5x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2300.0042015,regulated_but_anxious,gentle_probe,0.55,Self-regulated behavior but Flow reads anxiety. Probe subtly.,probe
6,Hub Puzzle: Cooking Pot,2305.0097696,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2310.0049546,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2315.0052022,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2320.0084483,disengaged_with_anxiety,reorientation_prompt,0.8,Converging: disengaged_with_anxiety (persistent) [Fatigue: 34 interventions on this puzzle],probe
6,Hub Puzzle: Cooking Pot,2325.007239,pop_confirms_disorientation,spatial_hint,0.6,Population confirms disorientation.,probe
6,Hub Puzzle: Cooking Pot,2330.0080145,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2335.0025075,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2340.0022814,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
6,Hub Puzzle: Cooking Pot,2345.0013997,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2350.0088336,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
6,Hub Puzzle: Cooking Pot,2355.0095348,regulated_but_anxious,gentle_probe,0.55,Self-regulated behavior but Flow reads anxiety. Probe subtly.,probe
6,Hub Puzzle: Cooking Pot,2360.0095408,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (3.6x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2365.0051825,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
6,Hub Puzzle: Cooking Pot,2370.002143,engaged_but_impulsive,gentle_probe,0.5,Attention focused but Self-Regulation reads impulsive. Probe strategy.,probe
6,Hub Puzzle: Cooking Pot,2375.0005973,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2380.0076691,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2385.0047052,attending_but_disengaged,gentle_probe,0.6,Looking but not acting (persistent). Probe: thinking or frozen?,probe
6,Hub Puzzle: Cooking Pot,2390.0250781,regulated_but_anxious,gentle_probe,0.55,Self-regulated behavior but Flow reads anxiety. Probe subtly.,probe
6,Hub Puzzle: Cooking Pot,2395.0055605,attending_but_disengaged,gentle_probe,0.6,Looking but not acting (looping). Probe: thinking or frozen?,probe
6,Hub Puzzle: Cooking Pot,2400.0049664,attending_but_disengaged,gentle_probe,0.6,Looking but not acting (looping). Probe: thinking or frozen?,probe
6,Hub Puzzle: Cooking Pot,2405.0225707,regulated_but_anxious,gentle_probe,0.65,Self-regulated behavior but Flow reads anxiety. Probe subtly. [Escalated: 6 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,2410.0088588,regulated_but_anxious,gentle_probe,0.65,Self-regulated behavior but Flow reads anxiety. Probe subtly. [Escalated: 7 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,2415.0055807,regulated_but_anxious,gentle_probe,0.65,Self-regulated behavior but Flow reads anxiety. Probe subtly. [Escalated: 8 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,2420.0016304,attending_but_disengaged,gentle_probe,0.7,Looking but not acting (looping). Probe: thinking or frozen? [Escalated: 9 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,2425.0092172,attending_but_disengaged,gentle_probe,0.7,Looking but not acting (looping). Probe: thinking or frozen? [Escalated: 10 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,2430.0015811,attending_but_disengaged,gentle_probe,0.7,Looking but not acting (looping). Probe: thinking or frozen? [Escalated: 11 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,2435.0018433,attending_but_disengaged,gentle_probe,0.7,Looking but not acting (looping). Probe: thinking or frozen? [Escalated: 12 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,2440.0030137,disengaged_with_anxiety,reorientation_prompt,0.8,Converging: disengaged_with_anxiety (looping) [Cooldown: 5s since last intervention] [Fatigue: 41 interventions on this puzzle],probe
6,Hub Puzzle: Cooking Pot,2445.0039388,disengaged_with_anxiety,reorientation_prompt,0.8,Converging: disengaged_with_anxiety (looping) [Cooldown: 10s since last intervention] [Fatigue: 41 interventions on this puzzle],probe
6,Hub Puzzle: Cooking Pot,2450.0049568,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2455.0029901,pop_stuck_but_regulated,gentle_probe,0.6,Population sees stuck pattern but self-regulation intact. [Escalated: 13 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,2460.0028311,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2465.0076762,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2470.0005027,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2475.0127988,overloaded_in_flow,monitor_closely,0.55,Flow detected but other theory sees issue (overloaded_in_flow). Monitor. [Escalated: 8 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,2480.0105586,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2485.0097259,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2490.0213753,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2495.0038036,none,monitor,0.3,No clear signal from theory agents.,watch
6,Hub Puzzle: Cooking Pot,2500.0174006,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2505.0001708,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2510.0086387,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2515.0028014,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2520.0119527,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2525.0056591,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2530.0043175,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
6,Hub Puzzle: Cooking Pot,2535.0046392,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2540.0182473,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (3.9x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2545.0079499,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2550.0087447,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2555.0016805,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2560.0010795,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2565.0057606,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2570.0166634,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
6,Hub Puzzle: Cooking Pot,2575.0003444,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2580.0239274,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2585.0016117,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2590.003938,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2595.0060047,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2600.0011816,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2605.0111549,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
6,Hub Puzzle: Cooking Pot,2610.0042025,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
6,Hub Puzzle: Cooking Pot,2615.00275,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2620.0117922,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,2625.0043419,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2630.0092792,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2635.0015983,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2640.001946,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2645.0014183,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2650.0150788,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
6,Hub Puzzle: Cooking Pot,2655.0160502,pop_confirms_impasse,spatial_hint,0.7,Population confirms cognitive impasse. [Fatigue: 43 interventions on this puzzle],probe
6,Hub Puzzle: Cooking Pot,2660.0207725,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
6,Hub Puzzle: Cooking Pot,2665.0048483,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
6,Hub Puzzle: Cooking Pot,2670.0003546,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2675.0092871,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2680.0224814,pop_solving_but_anxious,monitor_closely,0.5,Population sees solving but Flow reads anxiety.,probe
6,Hub Puzzle: Cooking Pot,2685.005826,none,wait,0.6,No clear pattern but Flow state detected.,watch
6,Hub Puzzle: Cooking Pot,2690.0101581,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2695.0115023,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2700.0092708,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
6,Hub Puzzle: Cooking Pot,2705.0070301,regulated_but_anxious,gentle_probe,0.55,Self-regulated behavior but Flow reads anxiety. Probe subtly.,probe
6,Hub Puzzle: Cooking Pot,2710.0053965,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
6,Hub Puzzle: Cooking Pot,2715.0055803,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2720.0007271,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2725.0111246,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
6,Hub Puzzle: Cooking Pot,2730.0054183,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2735.003595,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2740.0035889,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2745.0015682,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2750.0013414,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2755.0076622,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2760.0067072,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (4.2x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2765.0138005,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2770.0096328,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
6,Hub Puzzle: Cooking Pot,2775.0029046,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2780.0113467,regulated_but_anxious,gentle_probe,0.55,Self-regulated behavior but Flow reads anxiety. Probe subtly.,probe
6,Hub Puzzle: Cooking Pot,2785.0082117,attending_but_disengaged,gentle_probe,0.6,Looking but not acting (persistent). Probe: thinking or frozen?,probe
6,Hub Puzzle: Cooking Pot,2790.0006687,attending_but_disengaged,gentle_probe,0.6,Looking but not acting (looping). Probe: thinking or frozen?,probe
6,Hub Puzzle: Cooking Pot,2795.0031966,attending_but_disengaged,gentle_probe,0.6,Looking but not acting (looping). Probe: thinking or frozen?,probe
6,Hub Puzzle: Cooking Pot,2800.016162,attending_but_disengaged,gentle_probe,0.6,Looking but not acting (looping). Probe: thinking or frozen?,probe
6,Hub Puzzle: Cooking Pot,2805.0089971,attending_but_disengaged,gentle_probe,0.7,Looking but not acting (looping). Probe: thinking or frozen? [Escalated: 6 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,2810.0222344,attending_but_disengaged,gentle_probe,0.7,Looking but not acting (looping). Probe: thinking or frozen? [Escalated: 7 consecutive struggle],consensus_intervene
6,Hub Puzzle: Cooking Pot,2815.0035521,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2820.0005024,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2825.004113,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2830.014464,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (4.3x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2835.0117672,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2840.0070556,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2845.0128162,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2850.0110807,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2855.0096957,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2860.0083664,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2865.0038299,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2870.0004127,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
