participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
6,Hub Puzzle: Cooking Pot,1245.011629,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
6,Hub Puzzle: Cooking Pot,1250.0139659,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1255.0051996,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1260.0151008,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1265.0105733,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1270.011072,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1275.005101,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1280.0068467,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1285.0026941,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
6,Hub Puzzle: Cooking Pot,1290.0011384,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
6,Hub Puzzle: Cooking Pot,1295.0014529,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1300.0237241,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1305.0072629,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1310.0038868,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1315.0033386,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1320.0027997,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1325.0069368,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1330.0056616,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1335.0039535,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1340.0238105,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1345.0123749,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1350.0100356,engaged_and_active,wait,0.8,Agents agree: productive engagement (engaged_and_active),watch
6,Hub Puzzle: Cooking Pot,1355.0190457,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1360.0055756,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1365.0040356,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1370.0120403,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1375.0117067,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1380.0137735,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1385.0017462,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1390.0011416,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1395.0093037,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1400.0110209,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1405.0106067,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1410.0011809,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1415.0239772,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1420.0229821,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1425.0029642,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1430.0044174,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1435.003625,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1440.0050115,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1445.0004319,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1450.0271086,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1455.0036331,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1460.0025773,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1465.0052721,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1470.0023787,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1475.0154049,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1480.0053154,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1485.0028703,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1490.0023973,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1495.0016912,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1500.0028227,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1505.0107203,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1510.0062211,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1515.0160356,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1520.0195744,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1525.0085279,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1530.0025396,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1535.0101379,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1540.0208528,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1545.0228639,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1550.0076225,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1555.0120686,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1560.0043047,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1565.0091913,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1570.0095418,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1575.0127857,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1580.0073729,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1585.0049633,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1590.0003122,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1595.0079733,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1600.0109237,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1605.0190215,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1610.0018856,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1615.0026561,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1620.0138269,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1625.0074765,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1630.0039662,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1635.0031937,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1640.0040921,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1645.0022354,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1650.0073504,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1655.0039896,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1660.002625,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1665.0015438,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1670.0117722,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1675.009139,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1680.0075665,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1685.0010081,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1690.0091238,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
6,Hub Puzzle: Cooking Pot,1695.0006375,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1700.0079227,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1705.0104041,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1710.0055562,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1715.0128916,focused_but_idle,gentle_probe,0.55,Focused attention + no action for extended period. Could be deep thinking or paralysis. Probe gently.,probe
6,Hub Puzzle: Cooking Pot,1720.0005707,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1725.0134075,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1730.0088629,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1735.0148899,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1740.0145815,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
6,Hub Puzzle: Cooking Pot,1745.0128729,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1750.0088424,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1755.00577,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1760.0006379,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
6,Hub Puzzle: Cooking Pot,1765.0126602,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1770.0130137,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1775.0115249,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1780.0101467,idle_but_progressing,wait,0.7,"Low activity but progress detected. Player may be using minimal, efficient actions.",watch
6,Hub Puzzle: Cooking Pot,1785.0064925,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1790.0095716,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1795.0166293,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1800.0040848,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1805.0048541,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1810.00192,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1815.0027857,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1820.0127084,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1825.0119321,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1830.0060495,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1835.0009211,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1840.002693,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1845.0008281,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1850.0022277,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1855.0110118,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1860.0028611,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1865.0040862,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1870.0118094,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1875.0111351,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1880.0052763,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1885.0028361,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1890.0000929,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1895.0127928,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1900.0092264,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1905.0100522,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1910.0033651,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1915.0085015,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1920.0161902,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1925.0026499,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1930.0285442,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1935.0063736,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1940.0043708,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1945.0006726,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,1950.0002302,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1955.0098054,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,1960.0056615,focused_but_failing,procedural_hint,0.7,"Attention is focused but errors are occurring. Player likely needs a how-to hint, not a what-to-do hint.",consensus_intervene
6,Hub Puzzle: Cooking Pot,1965.0023408,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,1970.0001068,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,1975.0112141,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1980.0097159,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,1985.0203255,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,1990.0164292,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
6,Hub Puzzle: Cooking Pot,1995.0127849,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2000.0090812,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,2005.0093641,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2010.0045636,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,2015.0116135,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,2020.0102526,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2025.011427,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2030.0083735,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2035.0054146,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2040.0058263,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
6,Hub Puzzle: Cooking Pot,2045.0029691,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2050.0112682,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2055.0104934,focused_but_failing,procedural_hint,0.7,"Attention is focused but errors are occurring. Player likely needs a how-to hint, not a what-to-do hint.",consensus_intervene
6,Hub Puzzle: Cooking Pot,2060.0071964,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,2065.0141172,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
6,Hub Puzzle: Cooking Pot,2070.0091251,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,2075.0109163,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2080.0050287,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2085.0024382,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2090.0003998,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2095.0103208,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,2100.0052519,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
6,Hub Puzzle: Cooking Pot,2105.0056211,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2110.0055607,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2115.0046699,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,2120.0022785,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,2125.0087089,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
6,Hub Puzzle: Cooking Pot,2130.0087114,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,2135.0048924,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2140.0018662,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
6,Hub Puzzle: Cooking Pot,2145.0085637,focused_but_failing,procedural_hint,0.7,"Attention is focused but errors are occurring. Player likely needs a how-to hint, not a what-to-do hint.",consensus_intervene
6,Hub Puzzle: Cooking Pot,2150.0242969,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2155.0027118,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2160.0106528,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2165.0116108,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2170.0017895,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2175.0075617,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2180.0084024,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2185.0059439,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
6,Hub Puzzle: Cooking Pot,2190.0169618,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2195.0029784,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2200.0109351,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2205.014278,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2210.0120383,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,2215.0142876,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2220.0106848,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2225.0081834,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,2230.0081117,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,2235.0084312,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2240.0026671,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
