participant_id,puzzle_id,window_start,disagreement_pattern,suggested_support
6,Hub Puzzle: Cooking Pot,1395.0093037,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1400.0110209,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1405.0106067,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1410.0011809,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1415.0239772,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1420.0229821,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1425.0029642,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1430.0044174,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1435.003625,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,1440.0050115,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1445.0004319,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1450.0271086,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1455.0036331,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1460.0025773,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1465.0052721,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1470.0023787,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1475.0154049,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1480.0053154,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1485.0028703,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1490.0023973,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1495.0016912,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1500.0028227,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1505.0107203,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1510.0062211,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1515.0160356,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1520.0195744,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1525.0085279,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1530.0025396,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1535.0101379,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1540.0208528,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1545.0228639,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1550.0076225,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1555.0120686,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1560.0043047,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1565.0091913,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1570.0095418,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1575.0127857,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1580.0073729,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1585.0049633,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1590.0003122,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1595.0079733,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1600.0109237,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1605.0190215,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1610.0018856,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1615.0026561,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1620.0138269,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1625.0074765,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1630.0039662,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1635.0031937,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1640.0040921,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1645.0022354,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1650.0073504,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1655.0039896,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1660.002625,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1665.0015438,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1670.0117722,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1675.009139,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1680.0075665,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1685.0010081,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1690.0091238,searching_without_grounding,spatial_hint
6,Hub Puzzle: Cooking Pot,1695.0006375,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1700.0079227,searching_without_grounding,spatial_hint
6,Hub Puzzle: Cooking Pot,1705.0104041,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1710.0055562,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1715.0128916,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1720.0005707,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1725.0134075,searching_without_grounding,spatial_hint
6,Hub Puzzle: Cooking Pot,1730.0088629,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1735.0148899,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1740.0145815,locked_and_idle,reorientation_prompt
6,Hub Puzzle: Cooking Pot,1745.0128729,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1750.0088424,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1755.00577,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1760.0006379,locked_and_idle,reorientation_prompt
6,Hub Puzzle: Cooking Pot,1765.0126602,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1770.0130137,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1775.0115249,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1780.0101467,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1785.0064925,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1790.0095716,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1795.0166293,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1800.0040848,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1805.0048541,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,1810.00192,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1815.0027857,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1820.0127084,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1825.0119321,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1830.0060495,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1835.0009211,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1840.002693,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,1845.0008281,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1850.0022277,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1855.0110118,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1860.0028611,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1865.0040862,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1870.0118094,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1875.0111351,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,1880.0052763,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1885.0028361,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1890.0000929,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1895.0127928,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1900.0092264,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1905.0100522,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1910.0033651,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1915.0085015,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1920.0161902,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1925.0026499,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1930.0285442,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1935.0063736,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1940.0043708,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1945.0006726,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1950.0002302,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1955.0098054,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1960.0056615,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,1965.0023408,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1970.0001068,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1975.0112141,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1980.0097159,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,1985.0203255,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,1990.0164292,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,1995.0127849,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2000.0090812,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2005.0093641,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2010.0045636,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2015.0116135,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2020.0102526,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2025.011427,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2030.0083735,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2035.0054146,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2040.0058263,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2045.0029691,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2050.0112682,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2055.0104934,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2060.0071964,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2065.0141172,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2070.0091251,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2075.0109163,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2080.0050287,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2085.0024382,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2090.0003998,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2095.0103208,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2100.0052519,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2105.0056211,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2110.0055607,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2115.0046699,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2120.0022785,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2125.0087089,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2130.0087114,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2135.0048924,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2140.0018662,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2145.0085637,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2150.0242969,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2155.0027118,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2160.0106528,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2165.0116108,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2170.0017895,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2175.0075617,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2180.0084024,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2185.0059439,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2190.0169618,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2195.0029784,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2200.0109351,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2205.014278,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2210.0120383,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2215.0142876,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2220.0106848,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2225.0081834,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2230.0081117,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2235.0084312,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2240.0026671,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2245.006259,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2250.0062726,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2255.008601,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2260.0000896,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2265.0081817,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2270.0267372,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2275.0104743,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2280.0135624,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2285.0088228,locked_and_idle,reorientation_prompt
6,Hub Puzzle: Cooking Pot,2290.0002681,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2295.0076236,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2300.0042015,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2305.0097696,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2310.0049546,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2315.0052022,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2320.0084483,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2325.007239,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2330.0080145,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2335.0025075,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2340.0022814,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2345.0013997,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2350.0088336,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2355.0095348,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2360.0095408,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2365.0051825,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2370.002143,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2375.0005973,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2380.0076691,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2385.0047052,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2390.0250781,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2395.0055605,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2400.0049664,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2405.0225707,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2410.0088588,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2415.0055807,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2420.0016304,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2425.0092172,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2430.0015811,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2435.0018433,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2440.0030137,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2445.0039388,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2450.0049568,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2455.0029901,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2460.0028311,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2465.0076762,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2470.0005027,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2475.0127988,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2480.0105586,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2485.0097259,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2490.0213753,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2495.0038036,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2500.0174006,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2505.0001708,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2510.0086387,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2515.0028014,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2520.0119527,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2525.0056591,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2530.0043175,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2535.0046392,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2540.0182473,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2545.0079499,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2550.0087447,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2555.0016805,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2560.0010795,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2565.0057606,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2570.0166634,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2575.0003444,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2580.0239274,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2585.0016117,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2590.003938,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2595.0060047,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2600.0011816,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2605.0111549,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2610.0042025,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2615.00275,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2620.0117922,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2625.0043419,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2630.0092792,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2635.0015983,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2640.001946,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2645.0014183,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2650.0150788,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2655.0160502,locked_and_idle,reorientation_prompt
6,Hub Puzzle: Cooking Pot,2660.0207725,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2665.0048483,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2670.0003546,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2675.0092871,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2680.0224814,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2685.005826,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2690.0101581,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2695.0115023,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2700.0092708,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2705.0070301,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2710.0053965,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2715.0055803,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2720.0007271,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2725.0111246,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2730.0054183,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2735.003595,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2740.0035889,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2745.0015682,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2750.0013414,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2755.0076622,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2760.0067072,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2765.0138005,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2770.0096328,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2775.0029046,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2780.0113467,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2785.0082117,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2790.0006687,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2795.0031966,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2800.016162,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2805.0089971,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2810.0222344,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2815.0035521,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2820.0005024,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2825.004113,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2830.014464,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2835.0117672,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2840.0070556,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2845.0128162,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2850.0110807,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2855.0096957,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2860.0083664,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2865.0038299,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2870.0004127,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2875.0108756,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2880.0069239,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2885.0095217,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2890.0082912,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2895.0031368,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2900.0016105,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,2905.001033,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2910.0154668,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2915.0025763,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2920.0098154,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2925.0103758,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2930.0085249,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2935.0127003,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2940.0045562,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2945.0076989,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2950.0173193,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2955.0060542,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2960.0132384,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2965.0017143,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2970.0000953,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2975.0123501,progressing_but_ambiguous,monitor
6,Hub Puzzle: Cooking Pot,2980.0042876,searching_but_progressing,wait
6,Hub Puzzle: Cooking Pot,2985.0132471,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2990.0089747,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,2995.0191069,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,3000.0113865,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,3005.0051459,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,3010.0043813,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,3015.002023,no_clear_pattern,none
6,Hub Puzzle: Cooking Pot,3020.0162275,focused_but_stuck,procedural_hint
6,Hub Puzzle: Cooking Pot,3025.0111415,no_clear_pattern,none
6,Transition,3030.0001124,progressing_but_ambiguous,monitor
6,Transition,3035.0151372,no_clear_pattern,none
6,Transition,3040.027722,progressing_but_ambiguous,monitor
6,Transition,3045.0020425,focused_but_stuck,procedural_hint
6,Transition,3050.0138142,progressing_but_ambiguous,monitor
6,Transition,3055.026342,no_clear_pattern,none
6,Transition,3060.005505,progressing_but_ambiguous,monitor
6,Transition,3065.0027353,focused_but_stuck,procedural_hint
6,Transition,3070.013121,progressing_but_ambiguous,monitor
6,Transition,3075.0124285,no_clear_pattern,none
6,Transition,3080.0088399,progressing_but_ambiguous,monitor
6,Transition,3085.0131874,progressing_but_ambiguous,monitor
9,Transition,0.1058692,no_clear_pattern,none
9,Transition,5.0095401,no_clear_pattern,none
9,Transition,10.0054899,searching_but_progressing,wait
9,Transition,15.0022162,searching_but_progressing,wait
9,Transition,20.0125745,searching_but_progressing,wait
9,Transition,25.0064701,no_clear_pattern,none
9,Transition,30.0049286,no_clear_pattern,none
9,Transition,35.0118042,searching_but_progressing,wait
9,Transition,40.0005758,no_clear_pattern,none
9,Transition,45.0072601,no_clear_pattern,none
9,Transition,50.0075049,searching_but_progressing,wait
9,Transition,55.0032567,searching_but_progressing,wait
9,Transition,60.0045223,searching_but_progressing,wait
9,Transition,65.0086607,searching_but_progressing,wait
9,Transition,70.0097281,searching_without_grounding,spatial_hint
9,Transition,75.008562,searching_without_grounding,spatial_hint
9,Transition,80.008961,searching_but_progressing,wait
9,Transition,85.003387,searching_but_progressing,wait
9,Transition,90.0000964,searching_without_grounding,spatial_hint
9,Transition,95.0121631,searching_but_progressing,wait
9,Transition,100.0089206,no_clear_pattern,none
9,Transition,105.00895,searching_without_grounding,spatial_hint
9,Transition,110.0026111,progressing_but_ambiguous,monitor
9,Transition,115.0145043,searching_but_progressing,wait
9,Transition,120.0139644,searching_but_progressing,wait
9,Transition,125.0098297,progressing_but_ambiguous,monitor
9,Transition,130.0089151,searching_but_progressing,wait
9,Transition,135.0028915,locked_and_idle,reorientation_prompt
9,Transition,140.014073,searching_without_grounding,spatial_hint
