participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
2,Transition,1035.0121293,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,1040.0100739,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,1045.0090505,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,1050.0062244,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,1055.0045294,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,1060.0016932,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,1065.0044062,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,1070.0106948,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Hub Puzzle: Cooking Pot,1075.0114949,pop_confirms_progress,wait,0.045,Constructive: pop_confirms_progress [INS=0.045],watch
2,Hub Puzzle: Cooking Pot,1080.0091172,scattered_but_progressing,wait,0.019,Scattered + nominally progressing [INS=0.019],watch
2,Hub Puzzle: Cooking Pot,1085.0045173,focused_progress,wait,0.014,Productive engagement (focused_progress) [INS=0.014],watch
2,Hub Puzzle: Cooking Pot,1090.0062364,focused_progress,wait,0.01,Productive engagement (focused_progress) [INS=0.010],watch
2,Hub Puzzle: Cooking Pot,1095.018893,pop_confirms_progress,wait,0.112,Constructive: pop_confirms_progress [INS=0.112],watch
2,Hub Puzzle: Cooking Pot,1100.007781,focused_but_idle,gentle_probe,0.142,Focused + no action (persistent) [INS=0.142],watch
2,Hub Puzzle: Cooking Pot,1105.0071857,scattered_but_progressing,wait,0.02,Scattered + nominally progressing [INS=0.020],watch
2,Hub Puzzle: Cooking Pot,1110.002094,scattered_but_progressing,wait,0.021,Scattered + nominally progressing [INS=0.021],watch
2,Hub Puzzle: Cooking Pot,1115.0070323,scattered_but_progressing,gentle_probe,0.125,Scattered + nominally progressing [INS=0.125],watch
2,Hub Puzzle: Cooking Pot,1120.0058731,scanning_but_passive,gentle_probe,0.168,Searching + inactive [INS=0.168],watch
2,Hub Puzzle: Cooking Pot,1125.0040998,focused_progress,wait,0.03,Productive engagement (focused_progress) [INS=0.030],watch
2,Hub Puzzle: Cooking Pot,1130.0014053,focused_progress,wait,0.013,Productive engagement (focused_progress) [INS=0.013],watch
2,Hub Puzzle: Cooking Pot,1135.0133267,scattered_but_progressing,wait,0.013,Scattered + nominally progressing [INS=0.013],watch
2,Hub Puzzle: Cooking Pot,1140.0102835,scattered_but_progressing,wait,0.028,Scattered + nominally progressing [INS=0.028],watch
2,Hub Puzzle: Cooking Pot,1145.0094256,engaged_and_active,wait,0.03,Productive engagement (engaged_and_active) [INS=0.030],watch
2,Hub Puzzle: Cooking Pot,1150.006795,focused_but_idle,gentle_probe,0.167,Focused + no action (transient) [INS=0.167],watch
2,Hub Puzzle: Cooking Pot,1155.0103243,scattered_but_progressing,wait,0.031,Scattered + nominally progressing [INS=0.031],watch
2,Hub Puzzle: Cooking Pot,1160.0041273,focused_progress,wait,0.012,Productive engagement (focused_progress) [INS=0.012],watch
2,Hub Puzzle: Cooking Pot,1165.0029902,scattered_but_progressing,wait,0.015,Scattered + nominally progressing [INS=0.015],watch
2,Hub Puzzle: Cooking Pot,1170.0073826,scanning_but_passive,gentle_probe,0.195,Searching + inactive [INS=0.195],watch
2,Hub Puzzle: Cooking Pot,1175.0105415,scattered_but_progressing,wait,0.029,Scattered + nominally progressing [INS=0.029],watch
2,Hub Puzzle: Cooking Pot,1180.0274051,scanning_but_passive,gentle_probe,0.226,Searching + inactive [INS=0.226],probe
2,Hub Puzzle: Cooking Pot,1185.0074849,focused_but_ineffective,gentle_probe,0.099,Active but ineffective (-0.09 momentum) [INS=0.099],watch
2,Hub Puzzle: Cooking Pot,1190.0262827,scattered_but_progressing,wait,0.013,Scattered + nominally progressing [INS=0.013],watch
2,Hub Puzzle: Cooking Pot,1195.0048921,focused_progress,wait,0.015,Productive engagement (focused_progress) [INS=0.015],watch
2,Hub Puzzle: Cooking Pot,1200.0011491,idle_but_progressing,wait,0.041,Low activity but progressing [INS=0.041],watch
2,Hub Puzzle: Cooking Pot,1205.0118212,scattered_but_progressing,wait,0.013,Scattered + nominally progressing [INS=0.013],watch
2,Hub Puzzle: Cooking Pot,1210.0108715,focused_progress,wait,0.011,Productive engagement (focused_progress) [INS=0.011],watch
2,Hub Puzzle: Cooking Pot,1215.0089533,pop_says_stuck_but_active,monitor_closely,0.029,Contradictory: pop_says_stuck_but_active [INS=0.029],watch
2,Hub Puzzle: Cooking Pot,1220.0097223,scattered_but_progressing,wait,0.028,Scattered + nominally progressing [INS=0.028],watch
2,Hub Puzzle: Cooking Pot,1225.0063776,pop_confirms_progress,wait,0.032,Constructive: pop_confirms_progress [INS=0.032],watch
2,Hub Puzzle: Cooking Pot,1230.0049951,scattered_but_progressing,wait,0.029,Scattered + nominally progressing [INS=0.029],watch
2,Hub Puzzle: Cooking Pot,1235.010555,scattered_but_progressing,wait,0.037,Scattered + nominally progressing [INS=0.037],watch
2,Hub Puzzle: Cooking Pot,1240.0068414,scattered_but_progressing,gentle_probe,0.136,Scattered + nominally progressing [INS=0.136],watch
2,Hub Puzzle: Cooking Pot,1245.0070926,focused_but_ineffective,gentle_probe,0.164,Active but ineffective (+0.01 momentum) [INS=0.164],watch
2,Hub Puzzle: Cooking Pot,1250.0100618,scattered_but_progressing,wait,0.02,Scattered + nominally progressing [INS=0.020],watch
2,Hub Puzzle: Cooking Pot,1255.0097564,focused_progress,wait,0.013,Productive engagement (focused_progress) [INS=0.013],watch
2,Hub Puzzle: Cooking Pot,1260.0067204,scattered_but_progressing,wait,0.014,Scattered + nominally progressing [INS=0.014],watch
2,Hub Puzzle: Cooking Pot,1265.0041249,focused_progress,wait,0.011,Productive engagement (focused_progress) [INS=0.011],watch
2,Hub Puzzle: Cooking Pot,1270.0029311,focused_progress,wait,0.012,Productive engagement (focused_progress) [INS=0.012],watch
2,Hub Puzzle: Cooking Pot,1275.0009873,idle_but_progressing,wait,0.119,Low activity but progressing [INS=0.119],watch
2,Hub Puzzle: Cooking Pot,1280.0007238,scanning_but_passive,gentle_probe,0.172,Searching + inactive [INS=0.172],watch
2,Hub Puzzle: Cooking Pot,1285.0098548,scattered_but_progressing,wait,0.032,Scattered + nominally progressing [INS=0.032],watch
2,Hub Puzzle: Cooking Pot,1290.0068046,scattered_but_progressing,wait,0.025,Scattered + nominally progressing [INS=0.025],watch
2,Hub Puzzle: Cooking Pot,1295.0047802,focused_progress,wait,0.014,Productive engagement (focused_progress) [INS=0.014],watch
2,Hub Puzzle: Cooking Pot,1300.0038056,scattered_but_progressing,wait,0.026,Scattered + nominally progressing [INS=0.026],watch
2,Hub Puzzle: Cooking Pot,1305.0016739,engaged_and_active,wait,0.031,Productive engagement (engaged_and_active) [INS=0.031],watch
2,Hub Puzzle: Cooking Pot,1310.0099043,scattered_but_progressing,wait,0.027,Scattered + nominally progressing [INS=0.027],watch
2,Hub Puzzle: Cooking Pot,1315.0032455,scanning_but_passive,gentle_probe,0.203,Searching + inactive [INS=0.203],probe
2,Hub Puzzle: Cooking Pot,1320.0092298,focused_but_idle,gentle_probe,0.173,Focused + no action (transient) [INS=0.173],watch
2,Hub Puzzle: Cooking Pot,1325.0058317,scattered_and_ineffective,gentle_probe,0.342,Active but ineffective (+0.06 momentum) [INS=0.342],probe
2,Hub Puzzle: Cooking Pot,1330.0081749,focused_but_ineffective,gentle_probe,0.345,Active but ineffective (+0.08 momentum) [INS=0.345],probe
2,Hub Puzzle: Cooking Pot,1335.0048575,scattered_but_progressing,wait,0.025,Scattered + nominally progressing [INS=0.025],watch
2,Hub Puzzle: Cooking Pot,1340.0049201,scattered_but_progressing,wait,0.025,Scattered + nominally progressing [INS=0.025],watch
2,Hub Puzzle: Cooking Pot,1345.0020696,pop_confirms_progress,wait,0.004,Constructive: pop_confirms_progress [INS=0.004],watch
2,Hub Puzzle: Cooking Pot,1350.0061312,pop_says_solving_but_stalled,monitor_closely,0.237,Contradictory: pop_says_solving_but_stalled [INS=0.237],probe
2,Hub Puzzle: Cooking Pot,1355.0094879,focused_progress,wait,0.031,Productive engagement (focused_progress) [INS=0.031],watch
2,Hub Puzzle: Cooking Pot,1360.0079023,pop_says_solving_but_stalled,monitor_closely,0.224,Contradictory: pop_says_solving_but_stalled [INS=0.224],probe
2,Hub Puzzle: Cooking Pot,1365.0036886,pop_confirms_progress,wait,0.054,Constructive: pop_confirms_progress [INS=0.054],watch
2,Transition,1370.0018637,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,1375.0042714,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,0.2403729,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,5.0054099,scanning_but_passive,wait,0.7,Normal navigation.,watch
3,Transition,10.0025024,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,15.0031538,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,20.001322,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,25.0006021,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,30.0137979,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,35.0101094,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,40.0026344,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,45.0076051,focused_progress,wait,0.7,Normal navigation.,watch
3,Transition,50.0081761,engaged_and_active,wait,0.7,Normal navigation.,watch
3,Transition,55.0072659,engaged_and_active,wait,0.7,Normal navigation.,watch
3,Transition,60.0073426,engaged_and_active,wait,0.7,Normal navigation.,watch
3,Transition,65.0067129,focused_progress,wait,0.7,Normal navigation.,watch
3,Transition,70.0044764,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,75.0041859,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,80.0031628,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,85.0011819,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,90.0155855,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,95.0134223,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,100.0144237,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,105.0119464,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,110.0096414,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,115.0094169,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,120.00664,engaged_and_active,wait,0.7,Normal navigation.,watch
3,Transition,125.0092104,focused_progress,wait,0.7,Normal navigation.,watch
3,Transition,130.0050902,engaged_and_active,wait,0.7,Normal navigation.,watch
3,Transition,135.0057113,engaged_and_active,wait,0.7,Normal navigation.,watch
3,Transition,140.0036239,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,145.0056423,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,150.0042125,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,155.0004289,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,160.0129742,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,165.0130828,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,170.010757,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,175.0109067,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
3,Transition,180.0096705,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
3,Transition,185.0054442,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,190.0042845,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,195.0039204,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,200.0064374,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
3,Transition,205.0055507,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,210.0067057,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
3,Transition,215.0056169,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
3,Transition,220.0038831,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 6 consecutive struggle windows],consensus_intervene
3,Transition,225.0035218,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
3,Transition,230.0026667,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,235.0024027,pop_confirms_impasse,wait,0.7,Normal navigation.,watch
3,Transition,240.0014502,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,245.0020585,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 5 consecutive struggle windows],consensus_intervene
3,Transition,250.0119827,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
3,Transition,255.0108728,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention],probe
3,Transition,260.0099522,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,265.0026587,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,270.011616,scattered_but_progressing,gentle_probe,0.45,Transition: looping_transition.,probe
3,Transition,275.0116656,scanning_but_passive,gentle_probe,0.55,Transition: looping_transition. [Escalated: 5 consecutive struggle windows],consensus_intervene
3,Transition,280.0078208,scattered_and_ineffective,gentle_probe,0.55,Transition: looping_transition. [Escalated: 6 consecutive struggle windows],consensus_intervene
3,Transition,285.0073791,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,290.0068975,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,295.0066696,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,300.0061281,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,305.0049526,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
3,Transition,310.0025049,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
3,Transition,315.0004029,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
3,Transition,320.0121307,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,325.0074432,engaged_and_active,wait,0.7,Normal navigation.,watch
3,Transition,330.0082939,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,335.0078425,scattered_but_progressing,gentle_probe,0.45,Transition: looping_transition.,probe
3,Transition,340.0066238,engaged_and_active,wait,0.7,Normal navigation.,watch
3,Transition,345.001374,scattered_but_progressing,gentle_probe,0.45,Transition: looping_transition.,probe
3,Spoke Puzzle: Water Amount,350.0000075,scattered_but_progressing,wait,0.046,Scattered + nominally progressing [INS=0.046],watch
3,Spoke Puzzle: Water Amount,355.0031674,focused_progress,wait,0.007,Productive engagement (focused_progress) [INS=0.007],watch
3,Spoke Puzzle: Water Amount,360.0123854,focused_but_idle,gentle_probe,0.173,Focused + no action (transient) [INS=0.173],watch
3,Spoke Puzzle: Water Amount,365.0016637,focused_progress,wait,0.03,Productive engagement (focused_progress) [INS=0.030],watch
3,Spoke Puzzle: Water Amount,370.0099437,frozen_on_clue,reorientation_prompt,0.156,Fixated on clue but not acting [INS=0.156],watch
3,Spoke Puzzle: Water Amount,375.0035719,frozen_on_clue,reorientation_prompt,0.203,Fixated on clue but not acting [INS=0.203],probe
3,Spoke Puzzle: Water Amount,380.0250521,scanning_but_passive,gentle_probe,0.403,Searching + inactive [INS=0.403],probe
3,Spoke Puzzle: Water Amount,385.0192159,focused_but_idle,gentle_probe,0.433,Focused + no action (looping) [INS=0.433],probe
3,Spoke Puzzle: Water Amount,390.014061,scattered_but_progressing,wait,0.058,Scattered + nominally progressing [INS=0.058],watch
3,Spoke Puzzle: Water Amount,395.010845,focused_but_ineffective,gentle_probe,0.093,Active but ineffective (-0.05 momentum) [INS=0.093],watch
3,Spoke Puzzle: Water Amount,400.003313,focused_but_idle,gentle_probe,0.19,Focused + no action (transient) [INS=0.190],watch
3,Spoke Puzzle: Water Amount,405.010014,scanning_but_passive,gentle_probe,0.389,Searching + inactive [INS=0.389],probe
3,Spoke Puzzle: Water Amount,410.0133678,focused_but_idle,gentle_probe,0.39,Focused + no action (looping) [INS=0.390],probe
3,Spoke Puzzle: Water Amount,415.0017661,scanning_but_passive,gentle_probe,0.395,Searching + inactive [INS=0.395],probe
3,Spoke Puzzle: Water Amount,420.0033679,scanning_but_passive,gentle_probe,0.397,Searching + inactive [INS=0.397],probe
3,Spoke Puzzle: Water Amount,425.0050861,scattered_and_ineffective,gentle_probe,0.45299999999999996,Active but ineffective (-0.03 momentum) [INS=0.353] [Escalated: 5 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,430.012911,scanning_but_passive,gentle_probe,0.516,Searching + inactive [INS=0.416] [Escalated: 6 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,435.0043816,scanning_but_passive,gentle_probe,0.547,Searching + inactive [INS=0.447] [Escalated: 7 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,440.0121744,focused_but_idle,gentle_probe,0.576,Focused + no action (looping) [INS=0.476] [Escalated: 8 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,445.0116314,pop_confirms_impasse,wait,0.508,Constructive: pop_confirms_impasse [INS=0.408] [Escalated: 9 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,450.0100161,focused_but_ineffective,gentle_probe,0.45499999999999996,Active but ineffective (-0.04 momentum) [INS=0.355] [Escalated: 10 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,455.0047047,scattered_and_ineffective,gentle_probe,0.44899999999999995,Active but ineffective (+0.02 momentum) [INS=0.349] [Escalated: 11 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,460.0076947,focused_but_idle,gentle_probe,0.53,Focused + no action (looping) [INS=0.430] [Escalated: 12 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,465.0012257,passive_and_stuck,spatial_hint,0.544,Inactive and stalled [INS=0.444] [Escalated: 13 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,470.0075212,focused_but_ineffective,gentle_probe,0.47,Active but ineffective (-0.15 momentum) [INS=0.370] [Escalated: 14 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,475.0046176,scattered_and_ineffective,gentle_probe,0.45299999999999996,Active but ineffective (-0.01 momentum) [INS=0.353] [Escalated: 15 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,480.006678,focused_but_ineffective,gentle_probe,0.44100000000000006,Active but ineffective (+0.07 momentum) [INS=0.341] [Escalated: 16 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,485.0193762,scattered_and_ineffective,gentle_probe,0.44499999999999995,Active but ineffective (+0.08 momentum) [INS=0.345] [Escalated: 17 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,490.0085235,focused_but_idle,gentle_probe,0.529,Focused + no action (looping) [INS=0.429] [Escalated: 18 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Water Amount,495.0280066,pop_says_solving_but_stalled,monitor_closely,0.503,Contradictory: pop_says_solving_but_stalled [INS=0.503] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 14 interventions on this puzzle],probe
3,Spoke Puzzle: Water Amount,500.0100801,scattered_but_progressing,wait,0.037,Scattered + nominally progressing [INS=0.037],watch
3,Spoke Puzzle: Water Amount,505.0118456,scattered_but_progressing,wait,0.025,Scattered + nominally progressing [INS=0.025],watch
3,Spoke Puzzle: Water Amount,510.0061125,focused_but_idle,gentle_probe,0.167,Focused + no action (transient) [INS=0.167],watch
3,Spoke Puzzle: Water Amount,515.0106282,scattered_but_progressing,wait,0.051,Scattered + nominally progressing [INS=0.051],watch
3,Spoke Puzzle: Water Amount,520.013181,scanning_but_passive,gentle_probe,0.176,Searching + inactive [INS=0.176],watch
3,Spoke Puzzle: Water Amount,525.0113902,scattered_but_progressing,wait,0.02,Scattered + nominally progressing [INS=0.020],watch
3,Spoke Puzzle: Water Amount,530.0145116,scattered_but_progressing,wait,0.019,Scattered + nominally progressing [INS=0.019],watch
3,Spoke Puzzle: Water Amount,535.0113397,scattered_but_progressing,gentle_probe,0.12,Scattered + nominally progressing [INS=0.120],watch
3,Spoke Puzzle: Water Amount,540.0151663,pop_confirms_progress,wait,0.011,Constructive: pop_confirms_progress [INS=0.011],watch
3,Spoke Puzzle: Water Amount,545.0123102,scattered_but_progressing,wait,0.028,Scattered + nominally progressing [INS=0.028],watch
3,Spoke Puzzle: Water Amount,550.0093533,scattered_but_progressing,wait,0.028,Scattered + nominally progressing [INS=0.028],watch
3,Spoke Puzzle: Water Amount,555.0111182,scattered_but_progressing,gentle_probe,0.125,Scattered + nominally progressing [INS=0.125],watch
3,Spoke Puzzle: Water Amount,560.0077338,scanning_but_passive,gentle_probe,0.166,Searching + inactive [INS=0.166],watch
3,Spoke Puzzle: Water Amount,565.0053405,scattered_but_progressing,wait,0.035,Scattered + nominally progressing [INS=0.035],watch
3,Spoke Puzzle: Water Amount,570.0132467,scattered_but_progressing,wait,0.018,Scattered + nominally progressing [INS=0.018],watch
3,Spoke Puzzle: Water Amount,575.0046063,scattered_but_progressing,gentle_probe,0.135,Scattered + nominally progressing [INS=0.135],watch
3,Spoke Puzzle: Water Amount,580.0034359,scattered_but_progressing,gentle_probe,0.152,Scattered + nominally progressing [INS=0.152],watch
3,Spoke Puzzle: Water Amount,585.0165472,scattered_but_progressing,gentle_probe,0.153,Scattered + nominally progressing [INS=0.153],watch
3,Spoke Puzzle: Water Amount,590.0114375,scattered_but_progressing,gentle_probe,0.144,Scattered + nominally progressing [INS=0.144],watch
3,Spoke Puzzle: Water Amount,595.0118428,scattered_and_ineffective,gentle_probe,0.129,Active but ineffective (+0.04 momentum) [INS=0.129],watch
3,Spoke Puzzle: Water Amount,600.0251428,scattered_but_progressing,wait,0.033,Scattered + nominally progressing [INS=0.033],watch
3,Transition,605.0142496,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,610.0132664,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,615.0018686,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,620.0034873,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,625.0028254,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,630.010667,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,635.0127116,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,640.003875,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,645.0121744,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,650.0047257,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,655.0122474,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,660.0098755,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,665.0095243,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,670.0078442,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,675.0042125,fixated_but_acting,wait,0.7,Normal navigation.,watch
3,Transition,680.0085735,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,685.0003929,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,690.0142032,pop_confirms_impasse,wait,0.7,Normal navigation.,watch
3,Transition,695.01484,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,700.011209,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,705.0102674,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,710.0102737,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,715.0045115,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,720.009019,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,725.0077584,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,730.0068419,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,735.0054496,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching.,consensus_intervene
3,Spoke Puzzle: Amount of Sunlight,740.0063538,scattered_but_progressing,wait,0.042,Scattered + nominally progressing [INS=0.042],watch
3,Spoke Puzzle: Amount of Sunlight,745.0012084,scattered_but_progressing,wait,0.024,Scattered + nominally progressing [INS=0.024],watch
3,Spoke Puzzle: Amount of Sunlight,750.0000795,focused_progress,wait,0.01,Productive engagement (focused_progress) [INS=0.010],watch
3,Spoke Puzzle: Amount of Sunlight,755.0009755,scanning_but_passive,gentle_probe,0.167,Searching + inactive [INS=0.167],watch
3,Spoke Puzzle: Amount of Sunlight,760.0101724,focused_but_idle,gentle_probe,0.172,Focused + no action (transient) [INS=0.172],watch
3,Spoke Puzzle: Amount of Sunlight,765.0092905,scattered_but_progressing,wait,0.033,Scattered + nominally progressing [INS=0.033],watch
3,Spoke Puzzle: Amount of Sunlight,770.0005637,scanning_but_passive,gentle_probe,0.18,Searching + inactive [INS=0.180],watch
3,Spoke Puzzle: Amount of Sunlight,775.0025009,scattered_and_ineffective,gentle_probe,0.089,Active but ineffective (+0.04 momentum) [INS=0.089],watch
3,Spoke Puzzle: Amount of Sunlight,780.0104591,engaged_and_active,wait,0.023,Productive engagement (engaged_and_active) [INS=0.023],watch
3,Spoke Puzzle: Amount of Sunlight,785.0081398,engaged_and_active,wait,0.032,Productive engagement (engaged_and_active) [INS=0.032],watch
3,Spoke Puzzle: Amount of Sunlight,790.0071387,scattered_but_progressing,wait,0.028,Scattered + nominally progressing [INS=0.028],watch
3,Spoke Puzzle: Amount of Sunlight,795.0083383,scattered_but_progressing,wait,0.021,Scattered + nominally progressing [INS=0.021],watch
3,Spoke Puzzle: Amount of Sunlight,800.0131216,scanning_but_passive,gentle_probe,0.125,Searching + inactive [INS=0.125],watch
3,Spoke Puzzle: Amount of Sunlight,805.0046536,scattered_but_progressing,gentle_probe,0.119,Scattered + nominally progressing [INS=0.119],watch
3,Spoke Puzzle: Amount of Sunlight,810.0028159,scanning_but_passive,gentle_probe,0.188,Searching + inactive [INS=0.188],watch
3,Spoke Puzzle: Amount of Sunlight,815.0012815,scattered_but_progressing,wait,0.031,Scattered + nominally progressing [INS=0.031],watch
3,Spoke Puzzle: Amount of Sunlight,820.0032287,scattered_but_progressing,wait,0.013,Scattered + nominally progressing [INS=0.013],watch
3,Spoke Puzzle: Amount of Sunlight,825.0029231,scattered_but_progressing,gentle_probe,0.123,Scattered + nominally progressing [INS=0.123],watch
3,Spoke Puzzle: Amount of Sunlight,830.0013967,scattered_but_progressing,gentle_probe,0.13,Scattered + nominally progressing [INS=0.130],watch
3,Spoke Puzzle: Amount of Sunlight,835.011486,pop_confirms_progress,wait,0.031,Constructive: pop_confirms_progress [INS=0.031],watch
