participant_id,puzzle_id,window_start,expert_state,expert_action,expert_rule,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,population_label,population_confidence,disagreement_type,dominant_tension,disagreement_intensity,suggested_support,support_category,support_rationale,io_category,expert_category
6,Transition,60.0097136,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.859,inactive,0.731,stalled,0.563,exploring,0.506,contradictory,scanning_but_passive,0.795,wait,watch,Actively searching during transition — likely exploring.,watch,watch
6,Transition,65.0060347,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.696,active,0.636,progressing,0.65,exploring,0.314,contradictory,scattered_but_progressing,0.673,wait,watch,Actively searching during transition — likely exploring.,watch,watch
6,Transition,70.0052715,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.666,active,0.635,progressing,0.65,exploring,0.317,contradictory,scattered_but_progressing,0.658,wait,watch,Actively searching during transition — likely exploring.,watch,watch
6,Transition,75.0016303,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,active,0.65,progressing,0.65,exploring,0.46,contradictory,scattered_but_progressing,0.8,wait,watch,Actively searching during transition — likely exploring.,watch,watch
6,Transition,80.0005732,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.91,active,0.643,progressing,0.65,exploring,0.413,contradictory,scattered_but_progressing,0.78,wait,watch,Actively searching during transition — likely exploring.,watch,watch
6,Transition,85.0106463,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.208,inactive,0.59,stalled,0.631,disoriented,0.357,contradictory,focused_but_idle,0.399,wait,watch,Normal navigation between puzzles.,watch,watch
6,Transition,90.0079928,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.368,hesitant,0.375,progressing,0.65,disoriented,0.326,constructive,focused_progress,0.491,wait,watch,Normal navigation between puzzles.,watch,intervene
6,Transition,95.0050027,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,hesitant,0.562,progressing,0.65,actively_solving,0.309,constructive,focused_progress,0.425,wait,watch,Normal navigation between puzzles.,watch,watch
6,Transition,100.0039098,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.367,inactive,0.593,stalled,0.672,disoriented,0.348,contradictory,focused_but_idle,0.48,wait,watch,Normal navigation between puzzles.,watch,watch
6,Transition,105.0009518,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.449,inactive,0.614,stalled,0.685,disoriented,0.322,contradictory,focused_but_idle,0.531,wait,watch,Normal navigation between puzzles.,watch,watch
6,Transition,110.0108868,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.356,hesitant,0.375,progressing,0.65,disoriented,0.346,constructive,focused_progress,0.497,wait,watch,Normal navigation between puzzles.,watch,watch
6,Transition,115.0077843,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.511,hesitant,0.375,progressing,0.65,disoriented,0.299,constructive,focused_progress,0.419,wait,watch,Normal navigation between puzzles.,watch,watch
6,Transition,120.0051384,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.564,active,0.637,progressing,0.65,actively_solving,0.274,contradictory,scattered_but_progressing,0.607,wait,watch,Normal navigation between puzzles.,watch,watch
6,Transition,125.0010523,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.329,active,0.415,progressing,0.65,disoriented,0.296,contradictory,scattered_but_progressing,0.49,wait,watch,Normal navigation between puzzles.,watch,intervene
6,Transition,130.0120938,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.559,active,0.628,progressing,0.65,disoriented,0.266,contradictory,scattered_but_progressing,0.605,spatial_hint,consensus_intervene,Lost in transition: high entropy + long duration. Needs direction.,intervene,watch
6,Transition,135.0100564,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.548,active,0.408,progressing,0.65,disoriented,0.338,constructive,focused_progress,0.401,wait,watch,Normal navigation between puzzles.,watch,watch
6,Transition,140.0064893,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.728,inactive,0.917,stalled,0.781,cognitively_stuck,0.457,contradictory,focused_but_idle,0.823,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
6,Transition,145.0039011,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.609,inactive,0.927,stalled,0.794,cognitively_stuck,0.273,contradictory,focused_but_idle,0.768,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
6,Transition,150.0023007,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.614,inactive,0.906,stalled,0.808,cognitively_stuck,0.261,contradictory,focused_but_idle,0.76,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
6,Transition,155.013402,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.429,hesitant,0.75,progressing,0.488,cognitively_stuck,0.354,contradictory,scattered_but_progressing,0.459,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,intervene
6,Transition,160.0090154,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.797,inactive,0.95,stalled,0.835,cognitively_stuck,0.63,contradictory,focused_but_idle,0.873,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
6,Transition,165.0058869,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.511,inactive,0.95,stalled,0.849,disoriented,0.266,contradictory,focused_but_idle,0.73,monitor_closely,consensus_intervene,"Hesitant during transition — pausing, may be unsure where to go. [Escalated: 6 consecutive struggle windows]",intervene,watch
6,Transition,170.0041113,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.375,inactive,0.895,stalled,0.85,disoriented,0.253,contradictory,scanning_but_passive,0.635,spatial_hint,probe,Lost in transition: high entropy + long duration. Needs direction. [Downgraded: 5s since last intervention],probe,watch
6,Transition,175.0023131,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.938,inactive,0.746,stalled,0.85,exploring,0.569,contradictory,scanning_but_passive,0.842,spatial_hint,probe,Lost in transition: high entropy + long duration. Needs direction. [Downgraded: 10s since last intervention],probe,watch
6,Transition,180.0118656,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.413,inactive,0.95,stalled,0.85,disoriented,0.338,contradictory,focused_but_idle,0.681,monitor_closely,consensus_intervene,"Hesitant during transition — pausing, may be unsure where to go. [Escalated: 9 consecutive struggle windows]",intervene,watch
6,Transition,185.0095495,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.219,inactive,0.911,stalled,0.85,disoriented,0.324,contradictory,scanning_but_passive,0.565,monitor_closely,consensus_intervene,"Hesitant during transition — pausing, may be unsure where to go. [Escalated: 10 consecutive struggle windows]",intervene,watch
6,Transition,190.0059486,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.85,disoriented,0.303,contradictory,focused_but_idle,0.725,monitor_closely,consensus_intervene,"Hesitant during transition — pausing, may be unsure where to go. [Escalated: 11 consecutive struggle windows]",intervene,intervene
6,Transition,195.0034549,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.221,inactive,0.945,stalled,0.85,disoriented,0.336,contradictory,focused_but_idle,0.583,monitor_closely,consensus_intervene,"Hesitant during transition — pausing, may be unsure where to go. [Escalated: 12 consecutive struggle windows]",intervene,watch
6,Hub Puzzle: Cooking Pot,200.0039889,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.228,inactive,0.896,stalled,0.85,actively_solving,1.0,contradictory,pop_says_solving_but_stalled,0.925,spatial_hint,probe,No clear pattern but persistent stalling detected. [Downgraded: 5s since last intervention],probe,watch
6,Hub Puzzle: Cooking Pot,205.0003222,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.38,inactive,0.939,progressing,0.488,disoriented,0.314,contradictory,idle_but_progressing,0.714,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
6,Hub Puzzle: Cooking Pot,210.0097064,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,active,0.435,progressing,0.9,actively_solving,1.0,contradictory,scattered_but_progressing,0.925,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,215.0048837,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.714,hesitant,0.375,progressing,0.9,exploring,0.298,contradictory,scattered_but_progressing,0.807,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,220.0045122,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.818,active,0.636,progressing,0.9,exploring,0.35,contradictory,scattered_but_progressing,0.859,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,225.0008947,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.866,active,0.639,progressing,0.9,exploring,0.378,contradictory,scattered_but_progressing,0.883,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,intervene
6,Hub Puzzle: Cooking Pot,230.0121799,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.687,active,0.438,progressing,0.9,exploring,0.329,contradictory,scattered_but_progressing,0.794,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,235.0083736,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.487,active,0.658,progressing,0.9,actively_solving,0.266,contradictory,scattered_but_progressing,0.694,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,240.0062298,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.413,actively_solving,0.31,contradictory,focused_but_idle,0.725,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
6,Hub Puzzle: Cooking Pot,245.0043006,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.413,actively_solving,0.31,contradictory,focused_but_idle,0.725,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
6,Hub Puzzle: Cooking Pot,250.0029277,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.514,inactive,0.889,stalled,0.413,actively_solving,0.292,contradictory,scanning_but_passive,0.702,gentle_probe,probe,Searching + inactive persistently. Probe: exploration or lost?,probe,watch
6,Hub Puzzle: Cooking Pot,255.0012477,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.5,active,0.623,progressing,0.75,disoriented,0.288,contradictory,scattered_but_progressing,0.625,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,intervene
6,Hub Puzzle: Cooking Pot,260.0103164,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.525,active,0.625,progressing,0.75,disoriented,0.282,contradictory,scattered_but_progressing,0.637,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,265.0059603,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.175,hesitant,0.75,progressing,0.75,disoriented,0.342,contradictory,scattered_but_progressing,0.463,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,270.0038512,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.431,hesitant,0.75,progressing,0.65,disoriented,0.314,contradictory,scattered_but_progressing,0.54,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,275.0017464,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.455,active,0.803,progressing,0.65,transitioning,0.445,contradictory,scattered_but_progressing,0.552,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,280.0003609,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.527,inactive,0.947,stalled,0.589,disoriented,0.258,contradictory,scanning_but_passive,0.737,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
6,Hub Puzzle: Cooking Pot,285.0094197,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.842,inactive,0.862,stalled,0.603,exploring,0.348,contradictory,scanning_but_passive,0.852,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
6,Hub Puzzle: Cooking Pot,290.0060222,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.735,inactive,0.883,stalled,0.616,exploring,0.304,contradictory,scanning_but_passive,0.809,gentle_probe,consensus_intervene,Searching + inactive persistently. Probe: exploration or lost? [Escalated: 6 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,295.0026482,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.877,inactive,0.95,stalled,0.63,cognitively_stuck,0.628,contradictory,focused_but_idle,0.913,gentle_probe,consensus_intervene,Focused + no action (persistent). Probe gently. [Escalated: 7 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,300.0031093,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.661,inactive,0.95,stalled,0.644,cognitively_stuck,0.624,contradictory,focused_but_idle,0.805,gentle_probe,consensus_intervene,Focused + no action (persistent). Probe gently. [Escalated: 8 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,305.0003018,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.95,stalled,0.657,cognitively_stuck,0.604,constructive,frozen_on_clue,0.193,reorientation_prompt,probe,Agents agree: fixated on clue but not acting (looping) [Downgraded: 5s since last intervention],probe,watch
6,Hub Puzzle: Cooking Pot,310.011016,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.95,stalled,0.671,cognitively_stuck,0.605,constructive,passive_and_stuck,0.19,spatial_hint,probe,Agents agree: inactive and stalled (looping) [Downgraded: 10s since last intervention],probe,watch
6,Hub Puzzle: Cooking Pot,315.0064052,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,hesitant,0.413,progressing,0.65,transitioning,0.803,unstructured,none,1.0,wait,watch,No clear pattern but player is progressing.,watch,watch
6,Hub Puzzle: Cooking Pot,320.0042715,EXPLORE,PROMPT,RULE_3_NO_ENTRY,locked,0.665,hesitant,0.55,progressing,0.65,transitioning,0.374,unstructured,none,1.0,wait,watch,No clear pattern but player is progressing.,watch,intervene
6,Hub Puzzle: Cooking Pot,325.0026644,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.665,inactive,0.602,stalled,0.712,cognitively_stuck,0.622,contradictory,focused_but_idle,0.633,gentle_probe,consensus_intervene,Focused + no action (114s). Probe gently. [Escalated: 7 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,330.0120422,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,active,0.387,progressing,0.65,exploring,0.481,contradictory,scattered_but_progressing,0.8,gentle_probe,consensus_intervene,Scattered + nominally progressing but 119s since action. Probe. [Escalated: 8 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,335.0095654,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.174,inactive,0.95,stalled,0.739,disoriented,0.355,contradictory,focused_but_idle,0.562,gentle_probe,consensus_intervene,Focused + no action (124s). Probe gently. [Escalated: 9 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,340.0066327,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.703,hesitant,0.75,progressing,0.65,exploring,0.314,contradictory,scattered_but_progressing,0.676,gentle_probe,consensus_intervene,Scattered + nominally progressing but 129s since action. Probe. [Escalated: 10 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,345.0025639,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.65,exploring,0.46,contradictory,scattered_but_progressing,0.8,gentle_probe,consensus_intervene,Scattered + nominally progressing but 134s since action. Probe. [Escalated: 11 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,350.0021428,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,active,0.646,progressing,0.65,exploring,0.475,contradictory,scattered_but_progressing,0.8,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 12 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,355.000518,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.65,exploring,0.563,contradictory,scattered_but_progressing,0.8,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 13 consecutive struggle windows],intervene,intervene
6,Hub Puzzle: Cooking Pot,360.0089089,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.61,active,0.714,progressing,0.65,actively_solving,0.231,constructive,engaged_and_active,0.338,wait,watch,Agents agree: productive engagement (engaged_and_active),watch,watch
6,Hub Puzzle: Cooking Pot,365.0056644,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.893,active,0.45,progressing,0.65,transitioning,0.781,constructive,focused_progress,0.228,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
6,Hub Puzzle: Cooking Pot,370.0040687,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.651,hesitant,0.55,progressing,0.488,transitioning,0.758,constructive,focused_progress,0.43,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
6,Hub Puzzle: Cooking Pot,375.0016395,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.654,hesitant,0.55,progressing,0.488,transitioning,0.739,constructive,focused_progress,0.429,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
6,Hub Puzzle: Cooking Pot,380.0137643,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.665,active,0.45,progressing,0.65,transitioning,0.781,constructive,focused_progress,0.343,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
6,Hub Puzzle: Cooking Pot,385.0098931,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.517,inactive,0.375,stalled,0.85,transitioning,0.629,contradictory,focused_but_idle,0.446,gentle_probe,probe,Focused + no action (174s). Probe gently.,probe,intervene
6,Hub Puzzle: Cooking Pot,390.0058762,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,active,0.8,progressing,0.65,transitioning,0.587,constructive,engaged_and_active,0.35,wait,watch,Agents agree: productive engagement (engaged_and_active),watch,watch
6,Hub Puzzle: Cooking Pot,395.0028974,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.417,active,0.667,progressing,0.65,transitioning,0.606,constructive,engaged_and_active,0.458,wait,watch,Agents agree: productive engagement (engaged_and_active),watch,watch
6,Hub Puzzle: Cooking Pot,400.0012879,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.375,stalled,0.85,transitioning,0.589,contradictory,focused_but_idle,0.438,gentle_probe,probe,Focused + no action (189s). Probe gently.,probe,watch
6,Hub Puzzle: Cooking Pot,405.0120934,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.447,inactive,0.375,stalled,0.85,transitioning,0.618,contradictory,scanning_but_passive,0.411,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
6,Hub Puzzle: Cooking Pot,410.0101745,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.444,active,0.611,progressing,0.65,actively_solving,0.258,contradictory,scattered_but_progressing,0.547,gentle_probe,probe,Scattered + nominally progressing but 199s since action. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,415.0041917,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.826,active,0.69,progressing,0.65,transitioning,0.314,contradictory,scattered_but_progressing,0.738,gentle_probe,probe,Scattered + nominally progressing but 204s since action. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,420.0025554,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.904,hesitant,0.375,progressing,0.488,exploring,0.515,contradictory,scattered_but_progressing,0.696,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,intervene
6,Hub Puzzle: Cooking Pot,425.000714,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.567,hesitant,0.75,progressing,0.488,exploring,0.266,contradictory,scattered_but_progressing,0.527,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 6 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,430.012097,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.798,hesitant,0.75,progressing,0.488,cognitively_stuck,0.305,contradictory,scattered_but_progressing,0.643,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 7 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,435.0063195,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.748,hesitant,0.75,progressing,0.488,exploring,0.328,contradictory,scattered_but_progressing,0.618,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 8 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,440.0104466,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.638,hesitant,0.562,progressing,0.488,exploring,0.291,contradictory,scattered_but_progressing,0.563,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 9 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,445.0095491,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.364,hesitant,0.375,progressing,0.488,exploring,0.256,contradictory,scattered_but_progressing,0.426,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 10 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,450.0051753,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.409,hesitant,0.75,progressing,0.488,disoriented,0.297,contradictory,scattered_but_progressing,0.449,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 11 consecutive struggle windows],intervene,intervene
6,Hub Puzzle: Cooking Pot,455.012053,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.488,exploring,0.573,contradictory,scattered_but_progressing,0.719,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 12 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,460.0119021,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.44,hesitant,0.55,progressing,0.488,actively_solving,0.277,contradictory,scattered_but_progressing,0.464,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 13 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,465.0020618,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.258,active,0.63,progressing,0.9,actively_solving,1.0,contradictory,scattered_but_progressing,0.579,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 14 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,470.0039788,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.805,active,0.435,progressing,0.9,exploring,0.369,contradictory,scattered_but_progressing,0.853,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 15 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,475.0016378,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.881,hesitant,0.75,progressing,0.9,exploring,0.385,contradictory,scattered_but_progressing,0.891,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 16 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,480.0022992,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.912,hesitant,0.75,progressing,0.9,exploring,0.462,contradictory,scattered_but_progressing,0.906,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 17 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,485.0009453,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.853,inactive,0.81,progressing,0.488,exploring,0.391,contradictory,scanning_but_passive,0.832,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 18 consecutive struggle windows],intervene,intervene
6,Hub Puzzle: Cooking Pot,490.0090973,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.835,inactive,0.842,progressing,0.488,exploring,0.354,contradictory,scanning_but_passive,0.839,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 19 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,495.004078,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.821,inactive,0.813,progressing,0.488,exploring,0.38,contradictory,scanning_but_passive,0.817,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 20 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,500.0011867,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.801,inactive,0.806,stalled,0.413,exploring,0.367,contradictory,scanning_but_passive,0.804,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 21 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,505.0005547,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.385,active,0.446,progressing,0.75,actively_solving,0.321,contradictory,scattered_but_progressing,0.568,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,510.0001219,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.195,inactive,0.932,progressing,0.488,disoriented,0.33,contradictory,idle_but_progressing,0.71,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
6,Hub Puzzle: Cooking Pot,515.0008098,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.876,inactive,0.69,progressing,0.488,exploring,0.594,contradictory,scanning_but_passive,0.783,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 18 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,520.008477,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.925,inactive,0.388,progressing,0.488,exploring,0.711,contradictory,scattered_but_progressing,0.707,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 19 consecutive struggle windows],intervene,intervene
6,Hub Puzzle: Cooking Pot,525.0034469,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.78,inactive,0.5,progressing,0.488,exploring,0.714,contradictory,scanning_but_passive,0.64,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 20 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,530.0143718,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.828,progressing,0.488,exploring,0.408,contradictory,scanning_but_passive,0.889,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 21 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,535.0003091,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.85,hesitant,0.75,progressing,0.9,exploring,0.407,contradictory,scattered_but_progressing,0.875,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 22 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,540.0040353,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.273,active,0.639,progressing,0.75,actively_solving,0.311,contradictory,scattered_but_progressing,0.512,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 23 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,545.0102081,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.802,active,0.448,progressing,0.9,exploring,0.456,contradictory,scattered_but_progressing,0.851,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 24 consecutive struggle windows],intervene,watch
