participant_id,puzzle_id,window_start,attention_state,action_state,performance_state,temporal_state,disagreement_score,disagreement_pattern
5,Transition,155.0086861,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,160.0059783,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,165.013556,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,170.0121735,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,175.0018833,searching,inactive,stalled,transient,4,searching_without_grounding
5,Transition,180.0008801,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,185.0027863,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,190.00298,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,195.0105167,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,200.0025783,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,205.0050886,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,210.001971,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,215.0128055,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,220.0013507,focused,active,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Water Amount,225.0016948,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Water Amount,230.0150995,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Water Amount,235.009954,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,240.0128739,focused,hesitant,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Water Amount,245.0092944,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,250.0112879,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Water Amount,255.0079605,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,260.0027663,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Water Amount,265.0102901,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,270.0102397,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Water Amount,275.0032184,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Water Amount,280.011305,focused,hesitant,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Water Amount,285.0016745,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Water Amount,290.0115644,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Spoke Puzzle: Water Amount,295.0060861,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Water Amount,300.0014829,searching,inactive,stalled,transient,4,searching_without_grounding
5,Spoke Puzzle: Water Amount,305.0054794,searching,inactive,stalled,transient,4,searching_without_grounding
5,Spoke Puzzle: Water Amount,310.0030549,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,315.0015662,searching,inactive,stalled,transient,4,searching_without_grounding
5,Spoke Puzzle: Water Amount,320.0105043,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,325.0244509,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Spoke Puzzle: Water Amount,330.019495,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,335.0069101,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,340.0114413,searching,hesitant,progressing,persistent,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,345.0099647,searching,hesitant,progressing,persistent,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,350.0008738,searching,hesitant,progressing,persistent,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,355.002443,searching,hesitant,progressing,persistent,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,360.0124098,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Spoke Puzzle: Water Amount,365.0057071,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,370.0232022,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,375.0062273,searching,hesitant,progressing,persistent,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,380.0119924,searching,inactive,stalled,transient,4,searching_without_grounding
5,Spoke Puzzle: Water Amount,385.0103016,searching,inactive,stalled,transient,4,searching_without_grounding
5,Spoke Puzzle: Water Amount,390.0048147,ambiguous,inactive,stalled,looping,3,no_clear_pattern
5,Spoke Puzzle: Water Amount,395.0116321,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,400.0070998,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Spoke Puzzle: Water Amount,405.0108425,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Water Amount,410.0019901,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Water Amount,415.0035396,ambiguous,unknown,progressing,transient,2,no_clear_pattern
5,Spoke Puzzle: Water Amount,420.0079556,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Spoke Puzzle: Water Amount,425.0101807,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Transition,430.0002163,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,435.0014498,searching,unknown,stalled,transient,3,no_clear_pattern
5,Transition,440.002309,searching,unknown,progressing,transient,3,searching_but_progressing
5,Transition,445.010892,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,450.0100777,searching,hesitant,progressing,persistent,4,searching_but_progressing
5,Transition,455.0132153,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Transition,460.0059998,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Transition,465.0000661,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,470.0119159,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,475.010461,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,480.0088635,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,485.0140655,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,490.002322,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,495.0113134,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,500.0079638,searching,hesitant,progressing,persistent,4,searching_but_progressing
5,Transition,505.0147388,locked,inactive,stalled,transient,4,locked_and_idle
5,Transition,510.0040457,focused,hesitant,progressing,transient,4,no_clear_pattern
5,Transition,515.0019996,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,520.0102299,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,525.0017724,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,530.0113801,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,535.0030787,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,540.0035483,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Transition,545.0009963,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Sunlight,550.0025468,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Sunlight,555.0125185,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Sunlight,560.0063789,ambiguous,unknown,progressing,persistent,2,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,565.0037019,searching,active,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,570.0013491,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,575.0004041,searching,active,progressing,persistent,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,580.0071024,locked,unknown,stalled,transient,3,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,585.0060987,searching,active,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,590.012317,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,595.0144816,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,600.012062,locked,unknown,stalled,looping,3,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,605.0051466,ambiguous,unknown,progressing,transient,2,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,610.0121252,focused,hesitant,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,615.0103152,searching,inactive,stalled,transient,4,searching_without_grounding
5,Spoke Puzzle: Amount of Sunlight,620.0065237,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,625.009821,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,630.0115438,searching,hesitant,progressing,persistent,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,635.0098876,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Sunlight,640.0123814,searching,inactive,stalled,transient,4,searching_without_grounding
5,Spoke Puzzle: Amount of Sunlight,645.0018756,searching,active,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,650.0094579,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,655.0061296,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Sunlight,660.0006284,locked,hesitant,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,665.0032819,locked,inactive,stalled,transient,4,locked_and_idle
5,Spoke Puzzle: Amount of Sunlight,670.007385,locked,inactive,stalled,transient,4,locked_and_idle
5,Spoke Puzzle: Amount of Sunlight,675.0084485,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Sunlight,680.0066227,searching,inactive,stalled,transient,4,searching_without_grounding
5,Spoke Puzzle: Amount of Sunlight,685.0070303,searching,inactive,stalled,transient,4,searching_without_grounding
5,Spoke Puzzle: Amount of Sunlight,690.0036646,locked,hesitant,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,695.0082787,locked,hesitant,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,700.0091022,searching,inactive,stalled,transient,4,searching_without_grounding
5,Spoke Puzzle: Amount of Sunlight,705.0096509,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Sunlight,710.0011244,searching,inactive,stalled,transient,4,searching_without_grounding
5,Spoke Puzzle: Amount of Sunlight,715.0157216,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,720.0014139,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,725.0008172,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Sunlight,730.0110793,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,735.0077702,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,740.0033821,searching,hesitant,progressing,persistent,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,745.0031955,focused,active,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,750.0161377,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Sunlight,755.009154,ambiguous,unknown,progressing,transient,2,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,760.0069829,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,765.019616,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,770.0081143,searching,active,progressing,transient,4,searching_but_progressing
5,Spoke Puzzle: Amount of Sunlight,775.0104862,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Sunlight,780.00894,searching,unknown,stalled,transient,3,no_clear_pattern
5,Spoke Puzzle: Amount of Sunlight,785.0092057,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Sunlight,790.0034023,ambiguous,unknown,progressing,transient,2,no_clear_pattern
5,Transition,795.0014095,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Transition,800.0170046,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,805.012682,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,810.0006108,focused,hesitant,progressing,transient,4,no_clear_pattern
5,Transition,815.0080683,ambiguous,unknown,progressing,transient,2,no_clear_pattern
5,Transition,820.0140893,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,825.0124248,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,830.0086788,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,835.0066179,searching,unknown,stalled,transient,3,no_clear_pattern
5,Transition,840.0016991,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,845.0114248,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,850.0042096,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,855.0034592,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Transition,860.0025042,searching,active,progressing,transient,4,searching_but_progressing
5,Transition,865.0063102,searching,inactive,stalled,transient,4,searching_without_grounding
5,Transition,870.0006002,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,875.0094978,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Transition,880.0022245,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Transition,885.0136758,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Transition,890.0034646,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,895.0001443,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,900.014912,locked,hesitant,progressing,transient,4,no_clear_pattern
5,Transition,905.011257,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Protein,910.0019153,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Protein,915.0012468,locked,hesitant,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Amount of Protein,920.0084805,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Protein,925.0070284,focused,hesitant,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Amount of Protein,930.0105995,locked,inactive,stalled,transient,4,locked_and_idle
5,Spoke Puzzle: Amount of Protein,935.008657,locked,inactive,stalled,transient,4,locked_and_idle
5,Spoke Puzzle: Amount of Protein,940.0114921,locked,inactive,stalled,looping,4,locked_and_idle
5,Spoke Puzzle: Amount of Protein,945.0092611,locked,inactive,stalled,looping,4,locked_and_idle
5,Spoke Puzzle: Amount of Protein,950.0079932,ambiguous,inactive,stalled,looping,3,no_clear_pattern
5,Spoke Puzzle: Amount of Protein,955.0103913,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Protein,960.0084098,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Amount of Protein,965.0009317,focused,inactive,stalled,transient,4,focused_but_stuck
5,Spoke Puzzle: Amount of Protein,970.0044397,focused,active,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Amount of Protein,975.0040972,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Transition,980.0000467,searching,active,progressing,transient,4,searching_but_progressing
5,Transition,985.0068503,searching,active,progressing,transient,4,searching_but_progressing
5,Transition,990.0028309,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Transition,995.0233979,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,1000.0137013,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,1005.0106425,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,1010.0085885,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Transition,1015.0045006,searching,unknown,stalled,transient,3,no_clear_pattern
5,Transition,1020.0016548,locked,inactive,stalled,looping,4,locked_and_idle
5,Transition,1025.0011729,ambiguous,inactive,stalled,looping,3,no_clear_pattern
5,Transition,1030.0150479,searching,unknown,stalled,looping,3,no_clear_pattern
5,Transition,1035.0086216,locked,inactive,stalled,looping,4,locked_and_idle
5,Transition,1040.0056163,searching,inactive,stalled,looping,4,searching_without_grounding
5,Transition,1045.0044831,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,1050.0015318,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,1055.0178134,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,1060.0081279,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,1065.002975,locked,inactive,stalled,transient,4,locked_and_idle
5,Transition,1070.0068606,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,1075.0108218,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Pasta in Sauce,1080.0102572,focused,hesitant,failing,transient,4,focused_but_stuck
5,Spoke Puzzle: Pasta in Sauce,1085.0204261,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Pasta in Sauce,1090.0018361,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Spoke Puzzle: Pasta in Sauce,1095.0107686,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Spoke Puzzle: Pasta in Sauce,1100.0018106,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Pasta in Sauce,1105.0034667,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Pasta in Sauce,1110.0015468,ambiguous,unknown,progressing,persistent,2,no_clear_pattern
5,Spoke Puzzle: Pasta in Sauce,1115.0031344,focused,hesitant,progressing,transient,4,no_clear_pattern
5,Spoke Puzzle: Pasta in Sauce,1120.0125522,ambiguous,unknown,progressing,transient,2,no_clear_pattern
5,Spoke Puzzle: Pasta in Sauce,1125.0097555,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Pasta in Sauce,1130.0095888,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Spoke Puzzle: Pasta in Sauce,1135.0089528,focused,hesitant,failing,transient,4,focused_but_stuck
5,Spoke Puzzle: Pasta in Sauce,1140.0064364,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Spoke Puzzle: Pasta in Sauce,1145.0028089,searching,unknown,progressing,transient,3,searching_but_progressing
5,Spoke Puzzle: Pasta in Sauce,1150.0227439,focused,unknown,progressing,transient,3,no_clear_pattern
5,Spoke Puzzle: Pasta in Sauce,1155.0084834,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Spoke Puzzle: Pasta in Sauce,1160.0064124,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Pasta in Sauce,1165.0012408,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Spoke Puzzle: Pasta in Sauce,1170.0237618,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Transition,1175.0103439,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Transition,1180.0105811,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Transition,1185.0084103,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Transition,1190.0051618,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,1195.0038738,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Transition,1200.0082746,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,1205.0133607,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Transition,1210.005486,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Transition,1215.0092421,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,1220.010878,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Transition,1225.0130721,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Transition,1230.0123962,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Transition,1235.0094156,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Transition,1240.0014222,focused,active,progressing,transient,4,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1245.0038173,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1250.0138537,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1255.016501,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1260.0013495,ambiguous,inactive,stalled,looping,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1265.0065559,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1270.0078659,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1275.0005822,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1280.0010796,searching,active,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1285.0092148,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1290.0241562,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1295.0033058,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1300.0128028,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1305.0099521,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1310.0102146,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1315.0093842,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1320.0215865,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1325.0025045,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1330.0135249,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1335.0004543,focused,hesitant,progressing,transient,4,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1340.0089917,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1345.0031011,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1350.0026405,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1355.0244632,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1360.0059158,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1365.0095934,locked,inactive,stalled,transient,4,locked_and_idle
5,Hub Puzzle: Cooking Pot,1370.011985,locked,inactive,stalled,transient,4,locked_and_idle
5,Hub Puzzle: Cooking Pot,1375.001439,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1380.0001149,focused,inactive,stalled,transient,4,focused_but_stuck
5,Hub Puzzle: Cooking Pot,1385.0065296,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1390.0102327,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1395.0024633,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1400.0060648,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1405.0015492,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1410.0099153,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1415.0076275,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1420.0032612,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1425.0116313,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1430.0015177,searching,active,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1435.0110028,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1440.0106166,ambiguous,unknown,progressing,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1445.0036114,ambiguous,unknown,progressing,persistent,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1450.0011195,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1455.0040435,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1460.0099821,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1465.0103366,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1470.0004442,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1475.0028618,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1480.012909,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1485.0114897,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1490.0010164,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1495.0237917,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1500.0122409,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1505.0105758,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1510.0102328,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1515.013618,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1520.0070747,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1525.0026924,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1530.0146764,searching,inactive,stalled,transient,4,searching_without_grounding
5,Hub Puzzle: Cooking Pot,1535.0106308,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1540.0129543,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1545.0067286,searching,inactive,stalled,transient,4,searching_without_grounding
5,Hub Puzzle: Cooking Pot,1550.0103158,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
