participant_id,puzzle_id,window_start,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,temporal_label,temporal_confidence,disagreement_type,disagreement_intensity,dominant_tension,n_contradictions,n_constructive,confidence_spread
5,Spoke Puzzle: Water Amount,335.0069101,overloaded,0.652,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.701,overloaded_but_regulated,2,2,0.143
5,Spoke Puzzle: Water Amount,340.0114413,decoupled,0.375,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.562,decoupled_but_regulated,2,1,0.181
5,Spoke Puzzle: Water Amount,345.0099647,decoupled,0.525,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.637,decoupled_but_regulated,2,1,0.15
5,Spoke Puzzle: Water Amount,350.0008738,overloaded,0.427,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.589,overloaded_but_regulated,2,2,0.169
5,Spoke Puzzle: Water Amount,355.002443,overloaded,0.389,self_regulated,0.412,flow,0.75,transient,0.4,contradictory,0.57,overloaded_in_flow,2,2,0.152
5,Spoke Puzzle: Water Amount,360.0124098,engaged,0.247,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.519,regulated_flow,0,3,0.107
5,Spoke Puzzle: Water Amount,365.0057071,decoupled,0.7,self_regulated,0.412,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.161
5,Spoke Puzzle: Water Amount,370.0232022,decoupled,0.5,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.625,decoupled_but_regulated,2,1,0.154
5,Spoke Puzzle: Water Amount,375.0062273,decoupled,0.5,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.625,decoupled_but_regulated,2,1,0.108
5,Spoke Puzzle: Water Amount,380.0119924,overloaded,0.751,self_regulated,0.55,flow,0.413,transient,0.4,contradictory,0.651,overloaded_but_regulated,2,2,0.141
5,Spoke Puzzle: Water Amount,385.0103016,overloaded,0.469,self_regulated,0.55,flow,0.413,transient,0.4,contradictory,0.51,overloaded_but_regulated,2,2,0.059
5,Spoke Puzzle: Water Amount,390.0048147,fixated,0.225,disengaged,0.431,flow,0.55,transient,0.4,contradictory,0.491,disengaged_from_flow,1,2,0.116
5,Spoke Puzzle: Water Amount,395.0116321,decoupled,0.7,self_regulated,0.412,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.161
5,Spoke Puzzle: Water Amount,400.0070998,engaged,0.261,disengaged,0.448,flow,0.55,transient,0.4,contradictory,0.499,disengaged_from_flow,2,2,0.104
5,Spoke Puzzle: Water Amount,405.0108425,decoupled,0.7,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.8,decoupled_but_regulated,2,1,0.205
5,Spoke Puzzle: Water Amount,410.0019901,engaged,0.395,self_regulated,0.7,flow,0.9,transient,0.4,constructive,0.2,regulated_flow,0,4,0.213
5,Spoke Puzzle: Water Amount,415.0035396,engaged,0.37,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,4,0.258
5,Spoke Puzzle: Water Amount,420.0079556,engaged,0.375,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,3,0.192
5,Spoke Puzzle: Water Amount,425.0101807,fixated,0.225,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,2,0.174
5,Transition,430.0002163,engaged,0.484,self_regulated,0.7,flow,0.9,transient,0.4,constructive,0.2,regulated_flow,0,4,0.195
5,Transition,435.0014498,overloaded,0.527,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.613,overloaded_but_regulated,2,1,0.126
5,Transition,440.002309,overloaded,0.647,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.774,overloaded_but_regulated,2,2,0.208
5,Transition,445.010892,engaged,0.55,self_regulated,0.7,flow,0.9,transient,0.4,contradictory,0.439,pop_exploring_but_engaged,1,3,0.185
5,Transition,450.0100777,engaged,0.262,self_regulated,0.7,flow,0.9,transient,0.4,contradictory,0.297,pop_exploring_but_engaged,1,3,0.25
5,Transition,455.0132153,fixated,0.225,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,1,0.174
5,Transition,460.0059998,engaged,0.287,self_regulated,0.525,flow,0.55,transient,0.4,constructive,0.462,regulated_flow,0,3,0.105
5,Transition,465.0000661,engaged,0.541,self_regulated,0.9,flow,0.75,transient,0.4,constructive,0.175,regulated_flow,0,3,0.192
5,Transition,470.0119159,overloaded,0.7,self_regulated,0.7,flow,0.75,transient,0.4,contradictory,0.725,overloaded_in_flow,2,2,0.139
5,Transition,475.010461,engaged,0.418,self_regulated,0.7,flow,0.75,transient,0.4,constructive,0.275,regulated_flow,0,4,0.159
5,Transition,480.0088635,engaged,0.534,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.43,pop_exploring_but_engaged,1,3,0.106
5,Transition,485.0140655,engaged,0.717,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.685,pop_stuck_but_regulated,1,3,0.014
5,Transition,490.002322,decoupled,0.7,self_regulated,0.55,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.137
5,Transition,495.0113134,decoupled,0.7,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.725,decoupled_but_regulated,2,2,0.146
5,Transition,500.0079638,engaged,0.55,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.422,pop_exploring_but_engaged,1,3,0.147
5,Transition,505.0147388,fixated,0.525,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.513,pop_stuck_but_regulated,1,2,0.066
5,Transition,510.0040457,engaged,0.821,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.688,pop_stuck_but_regulated,1,3,0.164
5,Transition,515.0019996,engaged,0.664,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.641,pop_stuck_but_regulated,1,3,0.144
5,Transition,520.0102299,engaged,0.394,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.154
5,Transition,525.0017724,overloaded,0.345,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.547,overloaded_but_regulated,2,2,0.19
5,Transition,530.0113801,engaged,0.479,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,3,0.158
5,Transition,535.0030787,engaged,0.443,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,3,0.165
5,Transition,540.0035483,engaged,0.429,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.139
5,Transition,545.0009963,engaged,0.419,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.35,regulated_flow,0,3,0.141
5,Spoke Puzzle: Amount of Sunlight,550.0025468,engaged,0.377,self_regulated,0.75,flow,0.55,persistent,0.75,constructive,0.35,regulated_flow,0,3,0.156
5,Spoke Puzzle: Amount of Sunlight,555.0125185,engaged,0.355,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.158
5,Spoke Puzzle: Amount of Sunlight,560.0063789,engaged,0.362,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,3,0.197
5,Spoke Puzzle: Amount of Sunlight,565.0037019,decoupled,0.7,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.8,decoupled_but_regulated,2,1,0.179
5,Spoke Puzzle: Amount of Sunlight,570.0013491,decoupled,0.7,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.8,decoupled_but_regulated,2,2,0.179
5,Spoke Puzzle: Amount of Sunlight,575.0004041,engaged,0.354,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,3,0.162
5,Spoke Puzzle: Amount of Sunlight,580.0071024,engaged,0.567,self_regulated,0.7,boredom,0.3,transient,0.4,constructive,0.367,engaged_and_regulated,0,1,0.153
5,Spoke Puzzle: Amount of Sunlight,585.0060987,engaged,0.483,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.415,pop_exploring_but_engaged,1,3,0.11
5,Spoke Puzzle: Amount of Sunlight,590.012317,engaged,0.273,self_regulated,0.7,boredom,0.3,transient,0.4,constructive,0.514,engaged_and_regulated,0,1,0.169
5,Spoke Puzzle: Amount of Sunlight,595.0144816,engaged,0.557,self_regulated,0.7,boredom,0.3,transient,0.4,constructive,0.371,engaged_and_regulated,0,1,0.152
5,Spoke Puzzle: Amount of Sunlight,600.012062,engaged,0.7,self_regulated,0.7,flow,0.55,transient,0.4,constructive,0.3,engaged_and_regulated,0,3,0.124
5,Spoke Puzzle: Amount of Sunlight,605.0051466,engaged,0.509,self_regulated,0.9,flow,0.75,transient,0.4,constructive,0.175,regulated_flow,0,3,0.197
5,Spoke Puzzle: Amount of Sunlight,610.0121252,engaged,0.626,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.054
5,Spoke Puzzle: Amount of Sunlight,615.0103152,engaged,0.242,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.27,pop_exploring_but_engaged,1,3,0.186
5,Spoke Puzzle: Amount of Sunlight,620.0065237,overloaded,0.694,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.722,overloaded_but_regulated,2,2,0.145
5,Spoke Puzzle: Amount of Sunlight,625.009821,decoupled,0.5,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.625,decoupled_but_regulated,2,2,0.154
5,Spoke Puzzle: Amount of Sunlight,630.0115438,decoupled,0.5,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.625,decoupled_but_regulated,2,2,0.154
5,Spoke Puzzle: Amount of Sunlight,635.0098876,engaged,0.477,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,4,0.158
5,Spoke Puzzle: Amount of Sunlight,640.0123814,overloaded,0.382,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.466,overloaded_in_flow,2,2,0.067
5,Spoke Puzzle: Amount of Sunlight,645.0018756,overloaded,0.649,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.6,overloaded_but_regulated,2,2,0.089
5,Spoke Puzzle: Amount of Sunlight,650.0094579,decoupled,0.7,self_regulated,0.55,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.137
5,Spoke Puzzle: Amount of Sunlight,655.0061296,engaged,0.66,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.565,pop_stuck_but_regulated,1,3,0.143
5,Spoke Puzzle: Amount of Sunlight,660.0006284,engaged,0.822,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.686,pop_stuck_but_regulated,1,3,0.165
5,Spoke Puzzle: Amount of Sunlight,665.0032819,fixated,0.525,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.511,pop_stuck_but_regulated,1,2,0.066
5,Spoke Puzzle: Amount of Sunlight,670.007385,engaged,0.51,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.505,pop_stuck_but_regulated,1,3,0.064
5,Spoke Puzzle: Amount of Sunlight,675.0084485,engaged,0.679,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.68,pop_stuck_but_regulated,1,3,0.144
5,Spoke Puzzle: Amount of Sunlight,680.0066227,overloaded,0.548,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.549,overloaded_but_regulated,2,2,0.065
5,Spoke Puzzle: Amount of Sunlight,685.0070303,overloaded,0.702,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.626,overloaded_but_regulated,2,2,0.107
5,Spoke Puzzle: Amount of Sunlight,690.0036646,engaged,0.741,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.672,pop_stuck_but_regulated,1,3,0.15
5,Spoke Puzzle: Amount of Sunlight,695.0082787,engaged,0.664,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.68,pop_stuck_but_regulated,1,3,0.144
5,Spoke Puzzle: Amount of Sunlight,700.0091022,engaged,0.3,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.371,pop_stuck_but_regulated,1,3,0.168
5,Spoke Puzzle: Amount of Sunlight,705.0096509,engaged,0.582,self_regulated,0.412,flow,0.75,persistent,0.75,contradictory,0.421,pop_stuck_but_regulated,1,3,0.14
5,Spoke Puzzle: Amount of Sunlight,710.0011244,overloaded,0.738,self_regulated,0.55,flow,0.413,transient,0.4,contradictory,0.644,overloaded_but_regulated,2,2,0.136
5,Spoke Puzzle: Amount of Sunlight,715.0157216,decoupled,0.7,impulsive,0.419,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,0,0.159
5,Spoke Puzzle: Amount of Sunlight,720.0014139,overloaded,0.435,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.593,overloaded_but_regulated,2,2,0.167
5,Spoke Puzzle: Amount of Sunlight,725.0008172,engaged,0.463,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,3,0.161
5,Spoke Puzzle: Amount of Sunlight,730.0110793,engaged,0.55,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.531,pop_stuck_but_regulated,1,3,0.147
5,Spoke Puzzle: Amount of Sunlight,735.0077702,engaged,0.55,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.542,pop_stuck_but_regulated,1,3,0.087
5,Spoke Puzzle: Amount of Sunlight,740.0033821,decoupled,0.7,impulsive,0.45,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,0,0.152
5,Spoke Puzzle: Amount of Sunlight,745.0031955,engaged,0.564,self_regulated,0.7,flow,0.9,transient,0.4,constructive,0.2,regulated_flow,0,4,0.183
5,Spoke Puzzle: Amount of Sunlight,750.0161377,engaged,0.386,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,3,0.254
5,Spoke Puzzle: Amount of Sunlight,755.009154,engaged,0.362,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.22
5,Spoke Puzzle: Amount of Sunlight,760.0069829,engaged,0.399,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.139
5,Spoke Puzzle: Amount of Sunlight,765.019616,decoupled,0.7,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.13
5,Spoke Puzzle: Amount of Sunlight,770.0081143,decoupled,0.7,self_regulated,0.7,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.139
5,Spoke Puzzle: Amount of Sunlight,775.0104862,engaged,0.546,self_regulated,0.7,flow,0.55,transient,0.4,constructive,0.375,regulated_flow,0,4,0.106
5,Spoke Puzzle: Amount of Sunlight,780.00894,overloaded,0.235,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.467,overloaded_but_regulated,2,2,0.2
5,Spoke Puzzle: Amount of Sunlight,785.0092057,engaged,0.418,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,3,0.146
5,Spoke Puzzle: Amount of Sunlight,790.0034023,engaged,0.445,self_regulated,0.8,flow,0.7,transient,0.4,constructive,0.25,regulated_flow,0,4,0.168
5,Transition,795.0014095,engaged,0.45,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.162
5,Transition,800.0170046,decoupled,0.7,self_regulated,0.7,flow,0.9,transient,0.4,contradictory,0.8,decoupled_in_flow,2,2,0.179
5,Transition,805.012682,engaged,0.262,self_regulated,0.7,flow,0.9,transient,0.4,contradictory,0.327,pop_exploring_but_engaged,1,3,0.25
5,Transition,810.0006108,engaged,0.581,self_regulated,0.7,flow,0.9,transient,0.4,constructive,0.2,regulated_flow,0,4,0.182
5,Transition,815.0080683,engaged,0.417,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.197
5,Transition,820.0140893,overloaded,0.46,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.68,overloaded_but_regulated,2,2,0.206
5,Transition,825.0124248,engaged,0.372,self_regulated,0.7,flow,0.75,transient,0.4,constructive,0.275,regulated_flow,0,4,0.171
5,Transition,830.0086788,decoupled,0.7,self_regulated,0.7,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.139
5,Transition,835.0066179,overloaded,0.786,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.743,overloaded_but_regulated,2,2,0.147
5,Transition,840.0016991,decoupled,0.7,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.124
5,Transition,845.0114248,overloaded,0.443,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.671,overloaded_but_regulated,2,2,0.209
5,Transition,850.0042096,engaged,0.479,self_regulated,0.55,flow,0.55,transient,0.4,constructive,0.45,regulated_flow,0,4,0.062
5,Transition,855.0034592,engaged,0.402,self_regulated,0.55,flow,0.55,transient,0.4,constructive,0.45,regulated_flow,0,4,0.075
5,Transition,860.0025042,decoupled,0.7,self_regulated,0.55,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.137
5,Transition,865.0063102,overloaded,0.85,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.7,overloaded_but_regulated,2,2,0.163
5,Transition,870.0006002,engaged,0.436,self_regulated,0.55,flow,0.55,transient,0.4,constructive,0.45,regulated_flow,0,3,0.067
5,Transition,875.0094978,engaged,0.405,self_regulated,0.55,flow,0.75,transient,0.4,constructive,0.35,regulated_flow,0,4,0.143
5,Transition,880.0022245,engaged,0.428,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.139
5,Transition,885.0136758,engaged,0.371,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.164
5,Transition,890.0034646,engaged,0.55,self_regulated,0.55,flow,0.55,persistent,0.75,contradictory,0.405,pop_exploring_but_engaged,1,3,0.087
5,Transition,895.0001443,engaged,0.56,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.082
5,Transition,900.014912,engaged,0.694,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.681,pop_stuck_but_regulated,1,3,0.024
5,Transition,905.011257,engaged,0.728,self_regulated,0.65,flow,0.55,persistent,0.75,contradictory,0.614,pop_stuck_but_regulated,1,3,0.078
5,Spoke Puzzle: Amount of Protein,910.0019153,engaged,0.386,self_regulated,0.75,flow,0.55,persistent,0.75,constructive,0.35,regulated_flow,0,3,0.152
5,Spoke Puzzle: Amount of Protein,915.0012468,engaged,0.833,self_regulated,0.9,flow,0.7,persistent,0.75,contradictory,0.755,pop_stuck_but_regulated,1,3,0.077
5,Spoke Puzzle: Amount of Protein,920.0084805,engaged,0.571,self_regulated,0.9,flow,0.7,persistent,0.75,contradictory,0.601,pop_stuck_but_regulated,1,3,0.118
5,Spoke Puzzle: Amount of Protein,925.0070284,engaged,0.762,self_regulated,0.7,flow,0.7,persistent,0.75,contradictory,0.634,pop_stuck_but_regulated,1,3,0.028
5,Spoke Puzzle: Amount of Protein,930.0105995,engaged,0.525,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.559,pop_stuck_but_regulated,1,1,0.053
5,Spoke Puzzle: Amount of Protein,935.008657,engaged,0.525,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.559,pop_stuck_but_regulated,1,1,0.053
5,Spoke Puzzle: Amount of Protein,940.0114921,engaged,0.525,self_regulated,0.525,boredom,0.45,looping,0.85,contradictory,0.56,pop_stuck_but_regulated,1,1,0.155
5,Spoke Puzzle: Amount of Protein,945.0092611,fixated,0.525,self_regulated,0.525,boredom,0.6,looping,0.65,contradictory,0.564,pop_stuck_but_regulated,1,1,0.053
5,Spoke Puzzle: Amount of Protein,950.0079932,engaged,0.528,self_regulated,0.525,boredom,0.6,looping,0.65,contradictory,0.52,pop_stuck_but_regulated,1,1,0.052
5,Spoke Puzzle: Amount of Protein,955.0103913,engaged,0.485,self_regulated,0.7,flow,0.75,transient,0.4,constructive,0.275,regulated_flow,0,4,0.145
5,Spoke Puzzle: Amount of Protein,960.0084098,engaged,0.597,self_regulated,0.9,flow,0.75,transient,0.4,contradictory,0.646,pop_stuck_but_regulated,1,3,0.185
5,Spoke Puzzle: Amount of Protein,965.0009317,engaged,0.426,self_regulated,0.525,flow,0.55,persistent,0.75,constructive,0.462,regulated_flow,0,3,0.118
5,Spoke Puzzle: Amount of Protein,970.0044397,engaged,0.579,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.115
5,Spoke Puzzle: Amount of Protein,975.0040972,engaged,0.53,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.151
5,Transition,980.0000467,engaged,0.473,self_regulated,0.8,flow,0.7,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.125
5,Transition,985.0068503,engaged,0.262,self_regulated,0.6,flow,0.7,persistent,0.75,constructive,0.35,regulated_flow,0,3,0.19
5,Transition,990.0028309,engaged,0.469,self_regulated,0.6,flow,0.7,persistent,0.75,constructive,0.35,regulated_flow,0,4,0.107
5,Transition,995.0233979,engaged,0.429,self_regulated,0.6,flow,0.7,persistent,0.75,constructive,0.35,regulated_flow,0,4,0.123
5,Transition,1000.0137013,decoupled,0.7,self_regulated,0.6,flow,0.5,transient,0.4,contradictory,0.65,decoupled_but_regulated,2,1,0.112
5,Transition,1005.0106425,engaged,0.595,self_regulated,0.8,flow,0.55,transient,0.4,contradictory,0.667,pop_stuck_but_regulated,1,3,0.143
5,Transition,1010.0085885,engaged,0.447,reflective,0.45,flow,0.35,transient,0.4,constructive,0.551,engaged_and_reflective,0,2,0.041
5,Transition,1015.0045006,engaged,0.3,self_regulated,0.6,flow,0.262,persistent,0.75,contradictory,0.324,pop_exploring_but_engaged,1,3,0.204
5,Transition,1020.0016548,fixated,0.525,reflective,0.45,flow,0.35,transient,0.4,constructive,0.431,pop_confirms_impasse,0,1,0.065
5,Transition,1025.0011729,engaged,0.477,reflective,0.45,flow,0.35,transient,0.4,constructive,0.536,engaged_and_reflective,0,2,0.049
5,Transition,1030.0150479,overloaded,0.365,self_regulated,0.6,flow,0.262,transient,0.4,contradictory,0.482,overloaded_but_regulated,2,2,0.123
5,Transition,1035.0086216,fixated,0.525,self_regulated,0.337,flow,0.35,transient,0.4,contradictory,0.471,pop_stuck_but_regulated,1,2,0.074
5,Transition,1040.0056163,overloaded,0.209,self_regulated,0.337,flow,0.262,transient,0.4,contradictory,0.273,overloaded_but_regulated,2,2,0.073
5,Transition,1045.0044831,overloaded,0.623,self_regulated,0.65,flow,0.55,transient,0.4,contradictory,0.637,overloaded_but_regulated,2,2,0.097
5,Transition,1050.0015318,engaged,0.519,self_regulated,0.337,flow,0.55,transient,0.4,constructive,0.466,engaged_in_flow,0,3,0.087
5,Transition,1055.0178134,decoupled,0.7,self_regulated,0.337,flow,0.55,transient,0.4,contradictory,0.625,decoupled_in_flow,2,1,0.141
5,Transition,1060.0081279,engaged,0.546,self_regulated,0.337,flow,0.55,transient,0.4,constructive,0.452,engaged_in_flow,0,3,0.092
5,Transition,1065.002975,engaged,0.529,self_regulated,0.337,flow,0.35,transient,0.4,contradictory,0.47,pop_stuck_but_regulated,1,3,0.076
5,Transition,1070.0068606,engaged,0.597,self_regulated,0.65,flow,0.55,persistent,0.75,constructive,0.377,engaged_and_regulated,0,3,0.074
5,Transition,1075.0108218,engaged,0.533,self_regulated,0.65,flow,0.55,persistent,0.75,constructive,0.4,regulated_flow,0,3,0.087
5,Spoke Puzzle: Pasta in Sauce,1080.0102572,engaged,0.65,self_regulated,0.6,flow,0.3,persistent,0.75,constructive,0.35,pop_confirms_flow,0,4,0.168
5,Spoke Puzzle: Pasta in Sauce,1085.0204261,engaged,0.621,self_regulated,0.9,flow,0.7,persistent,0.75,contradictory,0.623,pop_stuck_but_regulated,1,3,0.102
5,Spoke Puzzle: Pasta in Sauce,1090.0018361,engaged,0.449,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.413,pop_stuck_but_regulated,1,1,0.045
5,Spoke Puzzle: Pasta in Sauce,1095.0107686,engaged,0.249,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.613,engaged_and_regulated,0,1,0.101
5,Spoke Puzzle: Pasta in Sauce,1100.0018106,engaged,0.586,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,4,0.123
5,Spoke Puzzle: Pasta in Sauce,1105.0034667,engaged,0.635,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.675,pop_stuck_but_regulated,1,3,0.178
5,Spoke Puzzle: Pasta in Sauce,1110.0015468,engaged,0.363,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.22
5,Spoke Puzzle: Pasta in Sauce,1115.0031344,engaged,0.585,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.13
5,Spoke Puzzle: Pasta in Sauce,1120.0125522,engaged,0.513,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.158
5,Spoke Puzzle: Pasta in Sauce,1125.0097555,engaged,0.45,self_regulated,0.9,flow,0.75,persistent,0.75,constructive,0.175,regulated_flow,0,4,0.163
5,Spoke Puzzle: Pasta in Sauce,1130.0095888,engaged,0.617,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.118
5,Spoke Puzzle: Pasta in Sauce,1135.0089528,engaged,0.65,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.125,pop_confirms_flow,0,4,0.043
5,Spoke Puzzle: Pasta in Sauce,1140.0064364,fixated,0.225,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,1,0.174
5,Spoke Puzzle: Pasta in Sauce,1145.0028089,engaged,0.476,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,3,0.233
5,Spoke Puzzle: Pasta in Sauce,1150.0227439,engaged,0.65,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,4,0.207
5,Spoke Puzzle: Pasta in Sauce,1155.0084834,engaged,0.258,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.2
5,Spoke Puzzle: Pasta in Sauce,1160.0064124,engaged,0.482,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.171
5,Spoke Puzzle: Pasta in Sauce,1165.0012408,engaged,0.54,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.129
5,Spoke Puzzle: Pasta in Sauce,1170.0237618,engaged,0.471,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.154
5,Transition,1175.0103439,engaged,0.39,self_regulated,0.6,flow,0.5,persistent,0.75,constructive,0.45,regulated_flow,0,3,0.132
5,Transition,1180.0105811,engaged,0.403,self_regulated,0.6,flow,0.5,persistent,0.75,constructive,0.45,regulated_flow,0,3,0.128
5,Transition,1185.0084103,engaged,0.413,self_regulated,0.8,flow,0.7,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.15
5,Transition,1190.0051618,decoupled,0.7,self_regulated,0.6,flow,0.7,transient,0.4,contradictory,0.7,decoupled_in_flow,2,1,0.122
5,Transition,1195.0038738,engaged,0.282,reflective,0.45,flow,0.5,transient,0.4,constructive,0.609,engaged_in_flow,0,2,0.081
5,Transition,1200.0082746,engaged,0.488,self_regulated,0.6,flow,0.55,transient,0.4,constructive,0.425,regulated_flow,0,4,0.075
