participant_id,window_start,puzzle_id,expert_state,expert_action,expert_prompt_type,expert_content,expert_rule,expert_prompt_count,expert_r_count,expert_v_count,expert_e_count
3,1085.0130939,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1090.0002917,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1095.0005496,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1100.0081517,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1105.0053447,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1110.007657,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1115.0081866,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1120.00681,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1125.0078386,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1130.0072781,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1135.0062988,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1140.0012096,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1145.0106463,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1150.003944,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1155.0124335,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1160.0009183,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1165.0147385,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1170.0139807,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1175.0010996,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1180.0123174,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1185.0072555,Transition,Explore,NONE,,,PHASE_EXPLORE,9,3,2,4
3,1190.0087994,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,9,3,2,4
3,1195.0115052,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,9,3,2,4
3,1200.0086305,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,9,3,2,4
3,1205.0047285,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,9,3,2,4
3,1210.0005066,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,9,3,2,4
3,1215.0051791,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,9,3,2,4
3,1220.0045501,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,10,3,2,5
3,1225.0016751,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1230.011906,Transition,Solving,NONE,,,PHASE_SOLVING,10,3,2,5
3,1235.0125218,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1240.0120289,Spoke Puzzle: Pasta in Sauce,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
3,1245.0079695,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1250.0013445,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1255.0117899,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1260.0042682,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1265.0066689,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1270.0109804,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1275.0042441,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1280.0030209,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1285.0075047,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1290.0031243,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1295.0137492,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1300.017623,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1305.003936,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1310.0109932,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1315.011688,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
3,1320.0016914,Transition,Explore,NONE,,,PHASE_EXPLORE,10,3,2,5
3,1325.0121072,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1330.0001214,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1335.009464,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1340.0007029,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1345.011725,Transition,Solving,NONE,,,PHASE_SOLVING,10,3,2,5
3,1350.0106193,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1355.011706,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1360.0081808,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1365.0071912,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1370.0101487,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1375.0058426,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,10,3,2,5
3,1380.0070539,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,11,3,2,6
3,1385.0030377,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
3,1390.0021885,Transition,Solving,NONE,,,PHASE_SOLVING,11,3,2,6
3,1395.010297,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
3,1400.0102607,Transition,Solving,NONE,,,PHASE_SOLVING,11,3,2,6
3,1405.0125181,Transition,Solving,NONE,,,PHASE_SOLVING,11,3,2,6
3,1410.0081697,Transition,Solving,NONE,,,PHASE_SOLVING,11,3,2,6
3,1415.0064966,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
3,1420.0117538,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
3,1425.005963,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
3,1430.0125188,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
3,1435.0101794,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
3,1440.0041054,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,11,3,2,6
3,1445.0093567,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,12,3,2,7
3,1450.0113368,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
3,1455.0062409,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
3,1460.0016518,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
3,1465.0103619,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
3,1470.0025362,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
3,1475.0048715,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,12,3,2,7
3,1480.0126302,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,13,3,2,8
3,1485.0100932,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
3,1490.0121676,Transition,Solving,NONE,,,PHASE_SOLVING,13,3,2,8
3,1495.0136662,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
3,1500.0081292,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
3,1505.0108945,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
3,1510.008663,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
3,1515.0066564,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
3,1520.0077625,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,13,3,2,8
3,1525.0065791,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,14,3,2,9
3,1530.0097101,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,14,3,2,9
3,1535.0084809,Transition,Solving,NONE,,,PHASE_SOLVING,14,3,2,9
3,1540.0096633,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,14,3,2,9
3,1545.0009081,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,14,3,2,9
3,1550.0033332,Hub Puzzle: Cooking Pot,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
3,1555.001294,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1560.009189,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1565.0086156,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1570.0123793,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1575.0013182,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1580.0082639,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1585.0098829,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1590.0083941,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1595.0058426,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1600.0119364,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1605.0056484,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1610.0055393,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1615.0038051,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1620.0057668,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1625.0005329,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1630.0054264,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1635.0005914,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1640.0138943,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1645.008371,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1650.0098121,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1655.0088154,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1660.0109481,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1665.0053522,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1670.0120862,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1675.0041553,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1680.0125314,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1685.0043273,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1690.0041429,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1695.0039913,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1700.005226,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1705.0072735,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1710.0111018,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1715.0037722,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1720.0023899,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1725.0016929,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1730.0125146,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1735.0092763,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1740.0121063,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1745.0153717,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1750.0028199,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1755.0141186,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1760.0085747,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1765.0139639,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1770.008959,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1775.0111629,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1780.0005919,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1785.0077207,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1790.0130287,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1795.0107778,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1800.0058649,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1805.0136116,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1810.0010204,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1815.0069903,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1820.0111724,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1825.0171265,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1830.0082161,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1835.0109201,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1840.0134778,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1845.0074349,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1850.0088694,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1855.0139904,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1860.0128105,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1865.0036545,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1870.0028801,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1875.0113978,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1880.0141956,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,1885.0112945,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1890.0084484,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1895.0118736,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
3,1900.0094966,Transition,Explore,NONE,,,PHASE_EXPLORE,14,3,2,9
5,0.163886,Transition,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
5,5.0113306,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,10.0072749,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,15.0027102,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,20.0114993,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,25.0114371,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,30.0059598,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,35.0028357,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
5,40.0018868,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,45.009882,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,50.0086277,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,55.0059187,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,60.0028787,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,65.0094147,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,70.0119096,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,2,2,0,0
5,75.0101079,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,80.0039975,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,85.0026256,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,90.000677,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
5,95.0119259,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
5,100.0097435,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,105.0034853,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
5,110.0014163,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
5,115.0066645,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,120.0048093,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
5,125.0094515,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
5,130.0063412,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,135.00456,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,140.0007953,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,145.0128625,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
5,150.0121478,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
5,155.0086861,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
5,160.0059783,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,165.013556,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,170.0121735,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,175.0018833,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,180.0008801,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,185.0027863,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,190.00298,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,3,3,0,0
5,195.0105167,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,200.0025783,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,205.0050886,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,210.001971,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,215.0128055,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,220.0013507,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,225.0016948,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,230.0150995,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,235.009954,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,240.0128739,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,245.0092944,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,250.0112879,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,255.0079605,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,260.0027663,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,265.0102901,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,270.0102397,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,275.0032184,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,280.011305,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,285.0016745,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,290.0115644,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,295.0060861,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,300.0014829,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,305.0054794,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,310.0030549,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,315.0015662,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,320.0105043,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,325.0244509,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,330.019495,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,335.0069101,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,340.0114413,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,345.0099647,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,350.0008738,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,355.002443,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,360.0124098,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,365.0057071,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,370.0232022,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,375.0062273,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,380.0119924,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,385.0103016,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,390.0048147,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,395.0116321,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,400.0070998,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,405.0108425,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,410.0019901,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,415.0035396,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,420.0079556,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,425.0101807,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,430.0002163,Transition,Explore,NONE,,,PHASE_EXPLORE,3,3,0,0
5,435.0014498,Transition,Explore,NONE,,,PHASE_EXPLORE,3,3,0,0
5,440.002309,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,445.010892,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
